regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
0.0,45,0.0011353171348158794,0.01174597902707702,1.5343634401128468,base_macro_sector_relative_context__fold_01__seed42,base_macro_sector_relative_context,fold_01,42,0.0011353171348158794
1.0,17,0.0021129191349719004,0.00422302373901668,7.9425438979327785,base_macro_sector_relative_context__fold_01__seed42,base_macro_sector_relative_context,fold_01,42,0.0021129191349719004
0.0,45,0.0011130087171497167,0.013030099774546056,1.3559731653218767,base_macro_sector_relative_context__fold_01__seed123,base_macro_sector_relative_context,fold_01,123,0.0011130087171497167
1.0,17,0.0017723884713757821,0.004575201810287247,6.149629218078794,base_macro_sector_relative_context__fold_01__seed123,base_macro_sector_relative_context,fold_01,123,0.0017723884713757821
0.0,45,0.000804471586924602,0.012622890027576796,1.0117010056350324,base_macro_sector_relative_context__fold_01__seed999,base_macro_sector_relative_context,fold_01,999,0.000804471586924602
1.0,17,0.0023857372757174413,0.004307024668383704,8.793171171857457,base_macro_sector_relative_context__fold_01__seed999,base_macro_sector_relative_context,fold_01,999,0.0023857372757174413
0.0,3,-0.00010639492771250907,0.0005422524555617041,-3.1147246998935314,base_macro_sector_relative_context__fold_02__seed42,base_macro_sector_relative_context,fold_02,42,-0.00010639492771250907
1.0,61,0.00017933991029495474,0.005753681380979516,0.49480195864614057,base_macro_sector_relative_context__fold_02__seed42,base_macro_sector_relative_context,fold_02,42,0.00017933991029495474
0.0,3,-9.300349621247742e-06,0.0004977638606881491,-0.2966034396682481,base_macro_sector_relative_context__fold_02__seed123,base_macro_sector_relative_context,fold_02,123,-9.300349621247742e-06
1.0,61,0.000327558535573834,0.006002000174940071,0.8663496164794983,base_macro_sector_relative_context__fold_02__seed123,base_macro_sector_relative_context,fold_02,123,0.000327558535573834
0.0,3,0.00010914776595212967,0.00021371839823235579,8.107243379776524,base_macro_sector_relative_context__fold_02__seed999,base_macro_sector_relative_context,fold_02,999,0.00010914776595212967
1.0,61,2.6107033006246356e-05,0.005389216246763417,0.07690103381444262,base_macro_sector_relative_context__fold_02__seed999,base_macro_sector_relative_context,fold_02,999,2.6107033006246356e-05
1.0,62,0.00044600884222529977,0.005956719389154789,1.1886023852784748,base_macro_sector_relative_context__fold_03__seed42,base_macro_sector_relative_context,fold_03,42,0.00044600884222529977
1.0,62,0.0005824655772710264,0.00507835728377338,1.8207372722343274,base_macro_sector_relative_context__fold_03__seed123,base_macro_sector_relative_context,fold_03,123,0.0005824655772710264
1.0,62,0.0007171688551955337,0.005623730670322182,2.0244039589963903,base_macro_sector_relative_context__fold_03__seed999,base_macro_sector_relative_context,fold_03,999,0.0007171688551955337
1.0,64,0.001266055708688301,0.004238601486149331,4.741660987128059,base_macro_sector_relative_context__fold_04__seed42,base_macro_sector_relative_context,fold_04,42,0.001266055708688301
1.0,64,0.0009357741479741628,0.0042990929353635046,3.455369375940673,base_macro_sector_relative_context__fold_04__seed123,base_macro_sector_relative_context,fold_04,123,0.0009357741479741628
1.0,64,0.0011689025069711468,0.005303038267476622,3.4990794156164164,base_macro_sector_relative_context__fold_04__seed999,base_macro_sector_relative_context,fold_04,999,0.0011689025069711468
0.0,40,-0.0019125573895549864,0.01782778955028687,-1.7030101931464476,base_macro_sector_relative_context__fold_05__seed42,base_macro_sector_relative_context,fold_05,42,-0.0019125573895549864
1.0,21,0.0019054510192452613,0.00637194828049499,4.747071988424129,base_macro_sector_relative_context__fold_05__seed42,base_macro_sector_relative_context,fold_05,42,0.0019054510192452613
0.0,40,-0.0017553582789312295,0.017204506606713896,-1.6196598626285554,base_macro_sector_relative_context__fold_05__seed123,base_macro_sector_relative_context,fold_05,123,-0.0017553582789312295
1.0,21,0.0024740343733135315,0.007198128717133107,5.456151128195028,base_macro_sector_relative_context__fold_05__seed123,base_macro_sector_relative_context,fold_05,123,0.0024740343733135315
0.0,40,-0.0018563644487257474,0.017396879233907633,-1.693917147320442,base_macro_sector_relative_context__fold_05__seed999,base_macro_sector_relative_context,fold_05,999,-0.0018563644487257474
1.0,21,0.0015476553647698673,0.004988352697649309,4.9251263396178055,base_macro_sector_relative_context__fold_05__seed999,base_macro_sector_relative_context,fold_05,999,0.0015476553647698673
1.0,64,0.0015060935752631496,0.005352197704130859,4.467042443065563,base_macro_sector_relative_context__fold_06__seed42,base_macro_sector_relative_context,fold_06,42,0.0015060935752631496
1.0,64,0.001554308489666414,0.005535045020354308,4.457756396789526,base_macro_sector_relative_context__fold_06__seed123,base_macro_sector_relative_context,fold_06,123,0.001554308489666414
1.0,64,0.001319687436415369,0.005552579653557275,3.7729109526825617,base_macro_sector_relative_context__fold_06__seed999,base_macro_sector_relative_context,fold_06,999,0.001319687436415369
0.0,25,0.0006563852529510816,0.00605334024158747,1.7213294553917502,base_macro_sector_relative_context__fold_07__seed42,base_macro_sector_relative_context,fold_07,42,0.0006563852529510816
1.0,37,0.0017191602429747802,0.0061416432171132835,4.443570203596294,base_macro_sector_relative_context__fold_07__seed42,base_macro_sector_relative_context,fold_07,42,0.0017191602429747802
0.0,25,0.0014871433173312143,0.005922200195838068,3.986300278401723,base_macro_sector_relative_context__fold_07__seed123,base_macro_sector_relative_context,fold_07,123,0.0014871433173312143
1.0,37,0.0020503024953263094,0.007209555800063055,4.51450047591654,base_macro_sector_relative_context__fold_07__seed123,base_macro_sector_relative_context,fold_07,123,0.0020503024953263094
0.0,25,0.0024548668382840598,0.007756505755278999,5.024144139743823,base_macro_sector_relative_context__fold_07__seed999,base_macro_sector_relative_context,fold_07,999,0.0024548668382840598
1.0,37,0.0016372022376341284,0.007314822386802506,3.553029509927862,base_macro_sector_relative_context__fold_07__seed999,base_macro_sector_relative_context,fold_07,999,0.0016372022376341284
0.0,8,0.0018124364500072543,0.01541818909452061,1.8660775598602977,base_macro_sector_relative_context__fold_08__seed42,base_macro_sector_relative_context,fold_08,42,0.0018124364500072543
1.0,56,-0.0007223969091237348,0.008129222808362774,-1.4106754959086143,base_macro_sector_relative_context__fold_08__seed42,base_macro_sector_relative_context,fold_08,42,-0.0007223969091237348
0.0,8,0.0016263441885932955,0.01307966874586537,1.9738583688091573,base_macro_sector_relative_context__fold_08__seed123,base_macro_sector_relative_context,fold_08,123,0.0016263441885932955
1.0,56,-0.0012816707091747037,0.008593821748335681,-2.367502183630073,base_macro_sector_relative_context__fold_08__seed123,base_macro_sector_relative_context,fold_08,123,-0.0012816707091747037
0.0,8,0.00376537610341654,0.01630191753912358,3.666654087173543,base_macro_sector_relative_context__fold_08__seed999,base_macro_sector_relative_context,fold_08,999,0.00376537610341654
1.0,56,-0.0009150028835659704,0.009165274749462814,-1.5848101524492346,base_macro_sector_relative_context__fold_08__seed999,base_macro_sector_relative_context,fold_08,999,-0.0009150028835659704
0.0,39,-0.005146951469371135,0.04738149264401785,-1.7244142602747385,base_macro_sector_relative_context__fold_09__seed42,base_macro_sector_relative_context,fold_09,42,-0.005146951469371135
1.0,24,-0.0003906218451547501,0.010103631249585819,-0.61373276602371,base_macro_sector_relative_context__fold_09__seed42,base_macro_sector_relative_context,fold_09,42,-0.0003906218451547501
0.0,39,-0.005992936751690012,0.048065528274489726,-1.9792754812591538,base_macro_sector_relative_context__fold_09__seed123,base_macro_sector_relative_context,fold_09,123,-0.005992936751690012
1.0,24,0.0010584405768873512,0.008124877179833559,2.067997200696913,base_macro_sector_relative_context__fold_09__seed123,base_macro_sector_relative_context,fold_09,123,0.0010584405768873512
0.0,39,-0.005632163271693819,0.05021100026788142,-1.7806420840907693,base_macro_sector_relative_context__fold_09__seed999,base_macro_sector_relative_context,fold_09,999,-0.005632163271693819
1.0,24,0.00043667778553507325,0.009550737073748984,0.7258125616929116,base_macro_sector_relative_context__fold_09__seed999,base_macro_sector_relative_context,fold_09,999,0.00043667778553507325
0.0,64,0.0015414171637255347,0.011932357949273898,2.0506624922725156,base_macro_sector_relative_context__fold_10__seed42,base_macro_sector_relative_context,fold_10,42,0.0015414171637255347
0.0,64,0.0011691998632934863,0.012389420375697248,1.4980904565672346,base_macro_sector_relative_context__fold_10__seed123,base_macro_sector_relative_context,fold_10,123,0.0011691998632934863
0.0,64,0.0003645885621041591,0.011168022052017175,0.5182353661337933,base_macro_sector_relative_context__fold_10__seed999,base_macro_sector_relative_context,fold_10,999,0.0003645885621041591
0.0,62,0.0016910649208803149,0.008997577855636258,2.9835611116463383,base_macro_sector_relative_context__fold_11__seed42,base_macro_sector_relative_context,fold_11,42,0.0016910649208803149
0.0,62,0.0015784242641705827,0.008697406787824291,2.88094014794736,base_macro_sector_relative_context__fold_11__seed123,base_macro_sector_relative_context,fold_11,123,0.0015784242641705827
0.0,62,0.0018504926008962872,0.01022505329880358,2.872910144444652,base_macro_sector_relative_context__fold_11__seed999,base_macro_sector_relative_context,fold_11,999,0.0018504926008962872
0.0,63,0.0004693477096992923,0.00884389747407143,0.8424638493985572,base_macro_sector_relative_context__fold_12__seed42,base_macro_sector_relative_context,fold_12,42,0.0004693477096992923
0.0,63,0.00028496094644483863,0.008076810582067495,0.5600743932258815,base_macro_sector_relative_context__fold_12__seed123,base_macro_sector_relative_context,fold_12,123,0.00028496094644483863
0.0,63,-0.0001445451080342468,0.008187122926779592,-0.2802672532290978,base_macro_sector_relative_context__fold_12__seed999,base_macro_sector_relative_context,fold_12,999,-0.0001445451080342468
0.0,62,0.0001244495031753612,0.009340625749281765,0.21150345492401323,base_macro_sector_relative_context__fold_13__seed42,base_macro_sector_relative_context,fold_13,42,0.0001244495031753612
0.0,62,-0.0008353222727232494,0.010044207909341272,-1.3201966853933427,base_macro_sector_relative_context__fold_13__seed123,base_macro_sector_relative_context,fold_13,123,-0.0008353222727232494
0.0,62,8.416886142197951e-05,0.012170236759234869,0.10978744942938141,base_macro_sector_relative_context__fold_13__seed999,base_macro_sector_relative_context,fold_13,999,8.416886142197951e-05
0.0,64,-0.0005377719519678841,0.01169850524024447,-0.7297398177391731,base_macro_sector_relative_context__fold_14__seed42,base_macro_sector_relative_context,fold_14,42,-0.0005377719519678841
