run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_sector_relative_context__fold_01__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_01,42,20,2.5994948546560996,0.8871200452178546,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9532448692627911,109.62608173861881,-0.16461208878458466,0.6148507980569049,2.4779551328759517,8.375983765395855,-0.04003440070010733,12.419354838709678,2.198243669524729,8.737787641531769,-0.057296243280542836,12.565573770491802,2.2291585577354858,2.2291585577354858
base_macro_sector_relative_context__fold_01__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_01,123,20,3.088208930226164,0.8688245096799652,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6819932439668185,76.0584395202726,-0.229098075233915,0.45107564191533656,2.10613762637224,7.846180723697271,-0.04834774689432708,10.483870967741936,1.829863990551387,7.9249281083046075,-0.06461808852448458,10.655737704918034,2.15953189503297,2.15953189503297
base_macro_sector_relative_context__fold_01__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_01,999,20,3.095312516986876,0.6718064374366466,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8687202723525553,102.34990873199865,-0.17156831601040934,0.6745315752949341,2.688960732773112,9.939131983240411,-0.03949792947095487,12.435483870967742,1.8064611302913391,7.578243944524554,-0.06825420935915594,12.60655737704918,2.5095119660758414,2.5095119660758414
base_macro_sector_relative_context__fold_02__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_02,42,20,0.2762789569723822,1.6391241693629437,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.043966089575322,146.11071361181106,-0.15728634722103718,1.1476038338658148,0.28842586234240647,0.6655548111789811,-0.039663251012536316,14.4296875,0.47276580203478774,0.9670139987396631,-0.030083404018873106,14.452380952380953,-0.6047662823500339,-0.6047662823500339
base_macro_sector_relative_context__fold_02__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_02,123,20,0.8294363837527359,1.0259227285728043,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0006229287961679,146.1733652251203,-0.17890627713034202,0.8281150159744409,0.8299530635607648,2.2890153292654425,-0.03867013559151222,14.765625,0.851467711555618,1.9045139285047474,-0.032735406416668944,15.841269841269842,0.3183730814826802,0.3183730814826802
base_macro_sector_relative_context__fold_02__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_02,999,20,0.21889231244874124,0.40312379448746466,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0342397634151432,152.17502182321908,-0.139369901434236,0.38338658146964855,0.22638713344037975,0.5324430438179206,-0.0590362144625135,9.375,0.09126204025562588,0.10479356101358306,-0.03381166892026655,9.523809523809524,-0.4544025991399794,-0.4544025991399794
base_macro_sector_relative_context__fold_03__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_03,42,20,7.149999860501235,0.2741400979187965,best_model,checkpoint_robust_score,checkpoint_robust_score,0.6113486081843642,93.54028244115904,-0.27210874660928364,1.3012404016538688,4.371142463235828,13.470105777038842,-0.02059333518708273,32.04838709677419,1.1983054228884793,2.692199944418583,-0.04744099546153191,32.459016393442624,3.953235876785829,3.953235876785829
base_macro_sector_relative_context__fold_03__seed123,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_03,123,20,6.074572215298467,0.40842106677602874,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7398682234628676,102.68432501137221,-0.22073533481648344,0.61193148257531,4.494382953229773,11.277994332805852,-0.0253308118257336,11.911290322580646,1.8356006802581024,3.59478154929167,-0.04043728351222031,12.10655737704918,4.708305475854214,4.708305475854214
base_macro_sector_relative_context__fold_03__seed999,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_03,999,20,6.514133323734876,0.41406010057109177,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7566727237563728,120.55716479583923,-0.23637584995331185,0.7968103957471944,4.929067004982623,12.263703492636546,-0.023125104429875254,19.758064516129032,2.040929979804755,4.444653342207006,-0.034070519779358266,21.24590163934426,4.758459933611203,4.758459933611203
base_macro_sector_relative_context__fold_04__seed42,custom_custom,base_macro_sector_relative_context,sector_relative_context,False,Baseline technical and macro features plus causal sector-relative return context.,fold_04,42,20,3.9195678836639387,1.204059570812082,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0126609142098686,169.4058220966529,-0.1613245515480619,0.3852504127682994,3.969193196378764,7.133682321188339,-0.02182104292533038,11.11111111111111,4.779145056502051,8.37338537128296,-0.014124694642540847,11.11111111111111,3.7485179970539413,3.7485179970539413
