run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_sector_relative_context__fold_01__seed123,bull_low_vol,fold_01,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.002567788969419819,0.0038501163505471137,0.06111870229326746,,-0.0023164506135621155,0.0,0.6666666666666666,-0.0014647642901179727,True
base_macro_sector_relative_context__fold_01__seed123,unknown,fold_01,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012290276165570523,0.011469318934624786,0.18206979364980877,1.701078213819915,-0.06461808852448458,11.016949152542374,0.576271186440678,0.0008892012780159392,False
base_macro_sector_relative_context__fold_01__seed42,bull_low_vol,fold_01,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0039281120560566984,0.005718832384025435,0.0907836496667636,,-0.004047817348348137,0.25,0.6666666666666666,-0.00010444120348109319,True
base_macro_sector_relative_context__fold_01__seed42,unknown,fold_01,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012749925456451998,0.010291939916855126,0.1633794811705047,1.9665757242017439,-0.057296243280542836,12.983050847457626,0.6101694915254238,0.0009351662071040863,False
base_macro_sector_relative_context__fold_01__seed999,bull_low_vol,fold_01,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.006707145041046118,0.0060113792559322934,0.0954276872861361,,-0.0017941515692162513,0.0,0.6666666666666666,0.002674591781508326,True
base_macro_sector_relative_context__fold_01__seed999,unknown,fold_01,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0009599545758587328,0.010997531845165713,0.17458040578693063,1.385656952886464,-0.06825420935915594,13.033898305084746,0.5932203389830508,0.0006201282373176197,False
base_macro_sector_relative_context__fold_02__seed123,bear_high_vol,fold_02,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0026072175873559644,0.006634308437602487,0.10531638148076193,,-0.008715759232983511,0.0,0.75,-0.00022283143597427875,True
base_macro_sector_relative_context__fold_02__seed123,bull_high_vol,fold_02,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.003905853517722546,0.0,0.0,,0.0,,0.0,-0.0007471745635010212,True
base_macro_sector_relative_context__fold_02__seed123,unknown,fold_02,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00022762970829557323,0.00574444729978769,0.09119027384852837,0.6290439108206514,-0.032735406416668944,16.915254237288135,0.5423728813559322,-0.0002564062233170554,False
base_macro_sector_relative_context__fold_02__seed42,bear_high_vol,fold_02,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0035154673201019115,0.006362795605490182,0.10100624889156999,,-0.007412169018383374,1.5,0.75,0.0006854182967716684,True
