feature_set,fold_id,seed,action_rows,action_code_count,action_l1_mean,action_l1_median,action_max_abs_median,active_action_dims_median,flat_action_rate,mixed_action_rate
base_macro,fold_01,42,61,3,312.9672131147541,0.0,0.0,0.0,0.7049180327868853,0.0
base_macro,fold_01,123,61,2,239.29508196721312,0.0,0.0,0.0,0.8360655737704918,0.0
base_macro,fold_01,999,61,4,326.7049180327869,0.0,0.0,0.0,0.6557377049180327,0.0
base_macro,fold_02,42,63,5,340.57142857142856,173.0,100.0,4.0,0.3492063492063492,0.47619047619047616
base_macro,fold_02,123,63,3,252.47619047619048,8.0,6.0,3.0,0.0,0.8412698412698413
base_macro,fold_02,999,63,4,237.63492063492063,0.0,0.0,0.0,0.6190476190476191,0.2222222222222222
base_macro,fold_03,42,61,3,197.60655737704917,0.0,0.0,0.0,0.8032786885245902,0.0
base_macro,fold_03,123,61,3,204.50819672131146,0.0,0.0,0.0,0.8524590163934426,0.0
base_macro,fold_03,999,61,3,152.672131147541,0.0,0.0,0.0,0.8360655737704918,0.0
base_macro,fold_04,42,63,6,205.04761904761904,34.0,12.0,3.0,0.12698412698412698,0.746031746031746
base_macro,fold_04,123,63,2,172.93650793650792,0.0,0.0,0.0,0.873015873015873,0.0
base_macro,fold_04,999,63,2,173.9047619047619,0.0,0.0,0.0,0.8888888888888888,0.0
base_macro,fold_05,42,60,3,175.9,0.0,0.0,0.0,0.8666666666666667,0.0
base_macro,fold_05,123,60,6,198.55,0.0,0.0,0.0,0.6833333333333333,0.2
base_macro,fold_05,999,60,3,176.18333333333334,0.0,0.0,0.0,0.8833333333333333,0.0
base_macro,fold_06,42,63,2,169.84126984126985,0.0,0.0,0.0,0.8571428571428571,0.0
base_macro,fold_06,123,63,3,164.015873015873,0.0,0.0,0.0,0.8571428571428571,0.0
base_macro,fold_06,999,63,6,230.79365079365078,73.0,38.0,3.0,0.4126984126984127,0.4603174603174603
base_macro,fold_07,42,61,3,215.04918032786884,0.0,0.0,0.0,0.5737704918032787,0.19672131147540983
base_macro,fold_07,123,61,2,174.0,0.0,0.0,0.0,0.8524590163934426,0.0
base_macro,fold_07,999,61,5,197.0,0.0,0.0,0.0,0.5901639344262295,0.2786885245901639
base_macro,fold_08,42,63,7,181.23809523809524,41.0,19.0,3.0,0.09523809523809523,0.7777777777777778
base_macro,fold_08,123,63,5,191.71428571428572,0.0,0.0,0.0,0.5238095238095238,0.38095238095238093
base_macro,fold_08,999,63,3,141.36507936507937,0.0,0.0,0.0,0.8571428571428571,0.0
base_macro,fold_09,42,62,6,195.83870967741936,7.0,4.0,3.0,0.3548387096774194,0.5483870967741935
base_macro,fold_09,123,62,3,118.56451612903226,0.0,0.0,0.0,0.9032258064516129,0.0
base_macro,fold_09,999,62,8,171.8548387096774,9.0,5.0,3.0,0.0967741935483871,0.7741935483870968
base_macro,fold_10,42,63,3,104.74603174603175,0.0,0.0,0.0,0.9206349206349206,0.0
base_macro,fold_10,123,63,3,140.23809523809524,0.0,0.0,0.0,0.9206349206349206,0.0
base_macro,fold_10,999,63,3,130.3968253968254,11.0,6.0,3.0,0.0,0.9206349206349206
base_macro,fold_11,42,61,6,134.98360655737704,0.0,0.0,0.0,0.5901639344262295,0.32786885245901637
base_macro,fold_11,123,61,4,130.27868852459017,0.0,0.0,0.0,0.8852459016393442,0.0
base_macro,fold_11,999,61,3,113.77049180327869,0.0,0.0,0.0,0.9180327868852459,0.0
base_macro,fold_12,42,62,3,102.83870967741936,0.0,0.0,0.0,0.8870967741935484,0.0
base_macro,fold_12,123,62,6,119.70967741935483,0.0,0.0,0.0,0.6612903225806451,0.27419354838709675
base_macro,fold_12,999,62,3,91.66129032258064,0.0,0.0,0.0,0.9193548387096774,0.0
base_macro,fold_13,42,61,5,111.39344262295081,0.0,0.0,0.0,0.7213114754098361,0.21311475409836064
base_macro,fold_13,123,61,3,97.90163934426229,0.0,0.0,0.0,0.9016393442622951,0.0
base_macro,fold_13,999,61,4,96.70491803278688,0.0,0.0,0.0,0.8852459016393442,0.0
base_macro,fold_14,42,63,4,89.82539682539682,0.0,0.0,0.0,0.9206349206349206,0.031746031746031744
base_macro,fold_14,123,63,5,132.53968253968253,31.0,14.0,3.0,0.0,0.9365079365079365
base_macro,fold_14,999,63,4,137.04761904761904,0.0,0.0,0.0,0.8412698412698413,0.0
