regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
0.0,45,0.0013011374127827836,0.009658093747510482,2.1386120941097255,base_macro_analyst_or_fund_revision_features__fold_01__seed42,base_macro_analyst_or_fund_revision_features,fold_01,42,0.0013011374127827836
1.0,17,0.0026837823153452603,0.005053511119920274,8.430519388526099,base_macro_analyst_or_fund_revision_features__fold_01__seed42,base_macro_analyst_or_fund_revision_features,fold_01,42,0.0026837823153452603
0.0,45,0.00034483124629989257,0.011768649299482146,0.46513632895873086,base_macro_analyst_or_fund_revision_features__fold_01__seed123,base_macro_analyst_or_fund_revision_features,fold_01,123,0.00034483124629989257
1.0,17,0.0020193934656232526,0.004191776256319658,7.647564062379986,base_macro_analyst_or_fund_revision_features__fold_01__seed123,base_macro_analyst_or_fund_revision_features,fold_01,123,0.0020193934656232526
0.0,45,0.0006571005922512634,0.01224917921642341,0.851579386373477,base_macro_analyst_or_fund_revision_features__fold_01__seed999,base_macro_analyst_or_fund_revision_features,fold_01,999,0.0006571005922512634
1.0,17,0.0018471560999959984,0.004751905181449401,6.170723724518501,base_macro_analyst_or_fund_revision_features__fold_01__seed999,base_macro_analyst_or_fund_revision_features,fold_01,999,0.0018471560999959984
0.0,3,2.1789374743101202e-05,0.00044864066794522505,0.7709858367214646,base_macro_analyst_or_fund_revision_features__fold_02__seed42,base_macro_analyst_or_fund_revision_features,fold_02,42,2.1789374743101202e-05
1.0,61,0.0003840227451070474,0.006097640785640307,0.9997591367516757,base_macro_analyst_or_fund_revision_features__fold_02__seed42,base_macro_analyst_or_fund_revision_features,fold_02,42,0.0003840227451070474
0.0,3,3.6190363307671745e-05,0.00020632683516105948,2.784437645091576,base_macro_analyst_or_fund_revision_features__fold_02__seed123,base_macro_analyst_or_fund_revision_features,fold_02,123,3.6190363307671745e-05
1.0,61,0.0002914159580877528,0.005869905623700825,0.7881020949257216,base_macro_analyst_or_fund_revision_features__fold_02__seed123,base_macro_analyst_or_fund_revision_features,fold_02,123,0.0002914159580877528
0.0,3,-6.389421797518373e-05,0.0003383109359183976,-2.998097779813971,base_macro_analyst_or_fund_revision_features__fold_02__seed999,base_macro_analyst_or_fund_revision_features,fold_02,999,-6.389421797518373e-05
1.0,61,-0.00018215262912976932,0.005793607939485557,-0.4990988990291348,base_macro_analyst_or_fund_revision_features__fold_02__seed999,base_macro_analyst_or_fund_revision_features,fold_02,999,-0.00018215262912976932
1.0,62,0.0002509541922124542,0.005130072584634668,0.7765532032259219,base_macro_analyst_or_fund_revision_features__fold_03__seed42,base_macro_analyst_or_fund_revision_features,fold_03,42,0.0002509541922124542
1.0,62,0.0004880375184638331,0.005072374332248321,1.5273627138855843,base_macro_analyst_or_fund_revision_features__fold_03__seed123,base_macro_analyst_or_fund_revision_features,fold_03,123,0.0004880375184638331
1.0,62,0.0006227265221604689,0.005183949331216909,1.9069393705520554,base_macro_analyst_or_fund_revision_features__fold_03__seed999,base_macro_analyst_or_fund_revision_features,fold_03,999,0.0006227265221604689
1.0,64,0.0016784647181250119,0.0048363611464807155,5.509266277750603,base_macro_analyst_or_fund_revision_features__fold_04__seed42,base_macro_analyst_or_fund_revision_features,fold_04,42,0.0016784647181250119
1.0,64,0.0014900489082606324,0.004157013196162227,5.690093343298228,base_macro_analyst_or_fund_revision_features__fold_04__seed123,base_macro_analyst_or_fund_revision_features,fold_04,123,0.0014900489082606324
1.0,64,0.0013208929749335026,0.004528498499101402,4.630348431251275,base_macro_analyst_or_fund_revision_features__fold_04__seed999,base_macro_analyst_or_fund_revision_features,fold_04,999,0.0013208929749335026
0.0,40,-0.0016813645643036306,0.017173651594311584,-1.5541735463612198,base_macro_analyst_or_fund_revision_features__fold_05__seed42,base_macro_analyst_or_fund_revision_features,fold_05,42,-0.0016813645643036306
1.0,21,0.0013712342084199337,0.005288216822663427,4.116258647893068,base_macro_analyst_or_fund_revision_features__fold_05__seed42,base_macro_analyst_or_fund_revision_features,fold_05,42,0.0013712342084199337
0.0,40,-0.0017857678693999235,0.016751889354617355,-1.6922381404410092,base_macro_analyst_or_fund_revision_features__fold_05__seed123,base_macro_analyst_or_fund_revision_features,fold_05,123,-0.0017857678693999235
1.0,21,0.0016916789156764427,0.004946707573895193,5.428776585869924,base_macro_analyst_or_fund_revision_features__fold_05__seed123,base_macro_analyst_or_fund_revision_features,fold_05,123,0.0016916789156764427
0.0,40,-0.0021290498221336026,0.017206628818765293,-1.96422079568147,base_macro_analyst_or_fund_revision_features__fold_05__seed999,base_macro_analyst_or_fund_revision_features,fold_05,999,-0.0021290498221336026
1.0,21,0.0007943515689284176,0.005449417550110154,2.3139978013570563,base_macro_analyst_or_fund_revision_features__fold_05__seed999,base_macro_analyst_or_fund_revision_features,fold_05,999,0.0007943515689284176
1.0,64,0.0011674156170351883,0.0037850959933614296,4.896084122693788,base_macro_analyst_or_fund_revision_features__fold_06__seed42,base_macro_analyst_or_fund_revision_features,fold_06,42,0.0011674156170351883
1.0,64,0.0014733527144275994,0.004979385334788668,4.6971157447361955,base_macro_analyst_or_fund_revision_features__fold_06__seed123,base_macro_analyst_or_fund_revision_features,fold_06,123,0.0014733527144275994
