run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_analyst_or_fund_revision_features__fold_01__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_01,42,25,2.111611054551427,1.852057964646701,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7973386615301232,78.82594594554533,-0.1433944025191125,1.297709923664122,1.6836691319082466,5.798607993281357,-0.05198282666771337,11.661290322580646,3.1182528255804653,10.719767977297545,-0.05072606028497706,12.098360655737705,1.5242545375730994,1.5242545375730994
base_macro_analyst_or_fund_revision_features__fold_01__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_01,123,25,2.6924494011223215,0.4815944119738575,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.968040630553641,119.56313854044893,-0.15096460128950995,0.45107564191533656,2.6064004159962253,9.674568504732717,-0.03513546210046892,10.483870967741936,1.2552278757101196,4.773020623131208,-0.06718967147233523,10.655737704918034,2.4476246868869893,2.4476246868869893
base_macro_analyst_or_fund_revision_features__fold_01__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_01,999,25,3.6111323750133764,0.5424100809513044,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7511221645454244,80.84086819523348,-0.1814921389901507,0.5294934073560028,2.712401565980106,10.041749948301382,-0.036186416984001046,11.709677419354838,1.4712339529757141,5.913572662520594,-0.07294134985558909,11.655737704918034,2.700747594066507,2.700747594066507
base_macro_analyst_or_fund_revision_features__fold_02__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_02,42,25,0.1091072862033037,10.958716165773843,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8252407878689034,110.14909768537638,-0.17278968184661414,0.4472843450479233,0.09003978282865228,0.08022844963226916,-0.051264227621209635,10.9375,0.9867204236471179,2.2620745585288926,-0.023768940728517873,11.11111111111111,-0.6810944415264002,-0.6810944415264002
base_macro_analyst_or_fund_revision_features__fold_02__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_02,123,25,0.11293180024349529,8.01504860183161,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8622639324135287,118.89911475798817,-0.2033183331613615,0.38338658146964855,0.09737701817249535,0.1124934868318217,-0.05252304133421404,6.25,0.7804815333539902,1.698859910442363,-0.029849389356136458,6.349206349206349,-0.44855957586006434,-0.44855957586006434
base_macro_analyst_or_fund_revision_features__fold_02__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_02,999,25,0.8995817015370765,-0.5119161610906892,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0852019645526068,148.2428016736807,-0.13544626732320675,1.129073482428115,0.9762278297836122,2.6605966200041298,-0.03694476706209315,13.1328125,-0.49974680297272156,-1.2237891450963434,-0.037019395512954745,14.293650793650794,0.5926053764462316,0.5926053764462316
base_macro_analyst_or_fund_revision_features__fold_03__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_03,42,25,8.685196991207293,0.12233898297183032,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7368135495585162,108.98159784370667,-0.21779411456497288,0.3544004725339634,6.399370823706391,16.472526096328586,-0.01959305359814134,9.67741935483871,0.782892518231844,1.4865944647850737,-0.041262545483680135,9.836065573770492,6.971464451575439,6.971464451575439
base_macro_analyst_or_fund_revision_features__fold_03__seed123,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_03,123,25,6.6197030539097295,0.2665884857081679,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8725558117243779,137.60175144485746,-0.19152358090213684,0.40815121086828116,5.776060371578548,13.957153807110068,-0.017477907824325234,9.46774193548387,1.5398311878180826,2.9906476370869184,-0.03498285985516747,9.131147540983607,5.901594956941367,5.901594956941367
base_macro_analyst_or_fund_revision_features__fold_03__seed999,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_03,999,25,6.927960830878574,0.3627437199831613,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7650018518462199,114.83946629905395,-0.22837430838562978,0.3544004725339634,5.299902865140186,13.848688236391492,-0.021639902366308972,9.67741935483871,1.9225064808503658,3.850173560758252,-0.040047208828834946,9.836065573770492,5.651438843316232,5.651438843316232
base_macro_analyst_or_fund_revision_features__fold_04__seed42,custom_custom,base_macro_analyst_or_fund_revision_features,analyst_or_fund_revision_features,False,Baseline technical and macro features plus lagged point-in-time fundamental revision proxy features.,fold_04,42,25,3.252750986598918,1.5891479071133545,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0742326256036197,193.99337144345364,-0.19726720980157086,1.1805173362685746,3.4942112327689197,6.226030261883153,-0.02138070136431225,16.714285714285715,5.552818467566703,11.248732280407946,-0.02333605876637901,19.134920634920636,2.9478292097199685,2.9478292097199685
