regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
0.0,45,0.0006487325889836508,0.011033022405123534,0.9334079283860218,base_macro_vol_term_or_implied_vol_proxy__fold_01__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_01,42,0.0006487325889836508
1.0,17,0.001890382481321588,0.004399342170756057,6.8212224476877905,base_macro_vol_term_or_implied_vol_proxy__fold_01__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_01,42,0.001890382481321588
0.0,45,0.0012048198501310263,0.013304824695574907,1.4375177896816627,base_macro_vol_term_or_implied_vol_proxy__fold_01__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_01,123,0.0012048198501310263
1.0,17,0.002253229842290444,0.004221152503863257,8.473731954361424,base_macro_vol_term_or_implied_vol_proxy__fold_01__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_01,123,0.002253229842290444
0.0,45,0.0005630984707738732,0.012831336491672661,0.6966469244767963,base_macro_vol_term_or_implied_vol_proxy__fold_01__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_01,999,0.0005630984707738732
1.0,17,0.0021664084893691813,0.004148521226933643,8.289862031565281,base_macro_vol_term_or_implied_vol_proxy__fold_01__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_01,999,0.0021664084893691813
0.0,3,4.026913087717965e-05,3.834867440455656e-05,16.669484533901446,base_macro_vol_term_or_implied_vol_proxy__fold_02__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_02,42,4.026913087717965e-05
1.0,61,-0.0003610093695275047,0.005636354440908974,-1.0167646723579309,base_macro_vol_term_or_implied_vol_proxy__fold_02__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_02,42,-0.0003610093695275047
0.0,3,-3.617891439415081e-05,0.00046822752019271376,-1.2265884348509204,base_macro_vol_term_or_implied_vol_proxy__fold_02__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_02,123,-3.617891439415081e-05
1.0,61,0.0004982925546795713,0.005929066574382661,1.3341305886494974,base_macro_vol_term_or_implied_vol_proxy__fold_02__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_02,123,0.0004982925546795713
0.0,3,-6.506790353633107e-05,0.0004092547622531749,-2.5239069689746056,base_macro_vol_term_or_implied_vol_proxy__fold_02__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_02,999,-6.506790353633107e-05
1.0,61,0.0002633358448507406,0.005807905588689007,0.7197649611808683,base_macro_vol_term_or_implied_vol_proxy__fold_02__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_02,999,0.0002633358448507406
1.0,62,0.0006806445032012074,0.004471741856428682,2.416261239397716,base_macro_vol_term_or_implied_vol_proxy__fold_03__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_03,42,0.0006806445032012074
1.0,62,0.0005497539078098385,0.004686167302613989,1.8623049862595664,base_macro_vol_term_or_implied_vol_proxy__fold_03__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_03,123,0.0005497539078098385
1.0,62,0.00040238002504474013,0.004475513054499479,1.4272296371537012,base_macro_vol_term_or_implied_vol_proxy__fold_03__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_03,999,0.00040238002504474013
1.0,64,0.0012707307268426012,0.003988929250866719,5.057052569919657,base_macro_vol_term_or_implied_vol_proxy__fold_04__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_04,42,0.0012707307268426012
1.0,64,0.000772201915180553,0.004272844295112069,2.868891195262172,base_macro_vol_term_or_implied_vol_proxy__fold_04__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_04,123,0.000772201915180553
1.0,64,0.00107746803576784,0.004482082274533762,3.816144765293703,base_macro_vol_term_or_implied_vol_proxy__fold_04__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_04,999,0.00107746803576784
0.0,40,-0.0019473357162860556,0.017503402066454638,-1.76611358348017,base_macro_vol_term_or_implied_vol_proxy__fold_05__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_05,42,-0.0019473357162860556
1.0,21,0.0022903307744183885,0.007587960858219291,4.791521012625056,base_macro_vol_term_or_implied_vol_proxy__fold_05__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_05,42,0.0022903307744183885
0.0,40,-0.0011955689343992576,0.01765282117257888,-1.0751294803467923,base_macro_vol_term_or_implied_vol_proxy__fold_05__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_05,123,-0.0011955689343992576
1.0,21,0.0025254077625513956,0.006941270400022683,5.77554296002174,base_macro_vol_term_or_implied_vol_proxy__fold_05__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_05,123,0.0025254077625513956
0.0,40,-0.0013972298084896223,0.016783195717070674,-1.3215799875025833,base_macro_vol_term_or_implied_vol_proxy__fold_05__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_05,999,-0.0013972298084896223
1.0,21,0.0015679361556012249,0.007485799880465445,3.324990680159284,base_macro_vol_term_or_implied_vol_proxy__fold_05__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_05,999,0.0015679361556012249
1.0,64,0.001281333950982337,0.00442280566251487,4.599014163505574,base_macro_vol_term_or_implied_vol_proxy__fold_06__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_06,42,0.001281333950982337
1.0,64,0.0012377615780695475,0.004191873162288822,4.6873689033684265,base_macro_vol_term_or_implied_vol_proxy__fold_06__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_06,123,0.0012377615780695475
1.0,64,0.0013769465671431402,0.005113859308516483,4.274335251129572,base_macro_vol_term_or_implied_vol_proxy__fold_06__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_06,999,0.0013769465671431402
0.0,25,-9.414145518871208e-07,6.226543492093117e-05,-0.24001266077144287,base_macro_vol_term_or_implied_vol_proxy__fold_07__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_07,42,-9.414145518871208e-07
1.0,37,4.1572981469159926e-05,0.00018023292745063499,3.661654009044049,base_macro_vol_term_or_implied_vol_proxy__fold_07__seed42,base_macro_vol_term_or_implied_vol_proxy,fold_07,42,4.1572981469159926e-05
0.0,25,0.0014349628853302131,0.006114488241192701,3.725467890785455,base_macro_vol_term_or_implied_vol_proxy__fold_07__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_07,123,0.0014349628853302131
1.0,37,0.002015994018051427,0.006396712596373415,5.003024978219516,base_macro_vol_term_or_implied_vol_proxy__fold_07__seed123,base_macro_vol_term_or_implied_vol_proxy,fold_07,123,0.002015994018051427
0.0,25,0.0018133461411613005,0.006834429569664163,4.211906390859637,base_macro_vol_term_or_implied_vol_proxy__fold_07__seed999,base_macro_vol_term_or_implied_vol_proxy,fold_07,999,0.0018133461411613005
