run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_vol_term_or_implied_vol_proxy__fold_01__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_01,42,22,2.8049356341633866,0.5492001803226001,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.064550198345134,135.05218273242275,-0.16125133230734512,0.3948646773074254,2.9859947856939675,10.187041196713631,-0.035406176425081926,8.870967741935484,1.6399088747454704,6.0199034419891495,-0.0700011368007889,9.01639344262295,2.848127647339778,2.848127647339778
base_macro_vol_term_or_implied_vol_proxy__fold_01__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_01,123,22,2.5641872301240305,0.8913066533646082,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9075395136212212,112.13794433091095,-0.16700197085112933,0.4857737682165163,2.327101231660509,8.22330130465605,-0.043233038010652036,11.290322580645162,2.074160810831986,9.244095282457376,-0.06709289006029562,11.475409836065573,2.158880728056846,2.158880728056846
base_macro_vol_term_or_implied_vol_proxy__fold_01__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_01,999,22,2.4616996466381953,0.5335729680750871,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.098074575342323,146.99087819668188,-0.15996416232201138,0.7675225537820958,2.7031297941025825,10.091099258527759,-0.04192219775667616,14.53225806451613,1.442316987331514,6.009727279617305,-0.07389753227088924,15.39344262295082,2.2721502208583857,2.2721502208583857
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_02,42,22,0.3831000652037954,-2.558964840658557,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0152343519883429,141.03527088169287,-0.14257240961370765,0.44536741214057507,0.38893634644386715,0.9630901849283946,-0.04235871201293551,8.109375,-0.9952744358040518,-2.26012205003735,-0.04627576661074928,8.666666666666666,-0.1058875538766646,-0.1058875538766646
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_02,123,22,0.2367272947942835,6.097032081065248,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9063856301106956,136.85089482751187,-0.1730609024047992,0.5654952076677316,0.21456621825651706,0.516851143721242,-0.06280869250413057,13.046875,1.3082171162228324,2.9654429261329662,-0.028388897656156598,13.333333333333334,-0.6033406419648593,-0.6033406419648593
base_macro_vol_term_or_implied_vol_proxy__fold_02__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_02,999,22,0.6980282388518678,1.0878886951318365,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9215492936398086,128.3086646139509,-0.16893560748488778,0.5035143769968051,0.6432674304545785,1.790087170697774,-0.04805030137279154,10.6328125,0.6998033655380408,1.4963068951328484,-0.031338758931457655,10.626984126984127,0.2537330068006225,0.2537330068006225
base_macro_vol_term_or_implied_vol_proxy__fold_03__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_03,42,22,5.597426711189545,0.5073193034897121,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8578374677076827,121.64276469206695,-0.15582348884105734,0.370939161252215,4.801682355606181,10.882471982198716,-0.021828322713473902,8.064516129032258,2.435986148224968,4.245412493367784,-0.03250024752672387,8.19672131147541,4.9750273550350865,4.9750273550350865
base_macro_vol_term_or_implied_vol_proxy__fold_03__seed123,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_03,123,22,6.880472277489963,0.34472350463264056,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7915759441651732,117.19985032843327,-0.19852714748517963,0.622563496751329,5.446416339356417,13.60474885867693,-0.022336304108323546,15.790322580645162,1.877507728191421,3.3971113354421822,-0.03443321915594799,15.295081967213115,5.433637738717879,5.433637738717879
base_macro_vol_term_or_implied_vol_proxy__fold_03__seed999,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_03,999,22,6.613553056874897,0.25372497430143687,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8574853788223954,126.74164566265951,-0.1692251341701766,1.0070880094506793,5.671025048336382,13.78344162932381,-0.014995285907446476,16.225806451612904,1.4388806846519533,2.4631623015358484,-0.031118270073612897,16.352459016393443,5.488239882741311,5.488239882741311
base_macro_vol_term_or_implied_vol_proxy__fold_04__seed42,custom_custom,base_macro_vol_term_or_implied_vol_proxy,vol_term_or_implied_vol_proxy,False,Baseline technical and macro features plus lag-clean implied-volatility term-structure context.,fold_04,42,22,3.6258422084410946,1.1153825320582207,best_model,checkpoint_robust_score,checkpoint_robust_score,1.260330486148833,219.55217241544128,-0.14044648851043662,0.38635112823335166,4.569759473263523,7.431349440680335,-0.015865873363305583,11.11111111111111,5.097029892185709,8.412679900985353,-0.014235856648118106,11.11111111111111,4.123361957835879,4.123361957835879
