date,account_value,daily_return,cumulative_return,running_max,drawdown,period,strategy,strategy_type,run_name,config_name,seed,es_mode,dropout_p,selected_artifact_type
2021-10-01,1000000.0,0.0,0.0,1000000.0,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-04,997805.4595966339,-0.0021945404033660854,-0.0021945404033660854,1000000.0,-0.0021945404033660854,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-05,1001145.2639900208,0.0033471498489665574,0.001145263990020906,1001145.2639900208,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-06,1002242.1236763,0.001095604929406191,0.0022421236762999452,1002242.1236763,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-07,1011984.455588913,0.00972053726586286,0.011984455588913034,1011984.455588913,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-08,1014191.7608163301,0.0021811651505383445,0.014191760816330001,1014191.7608163301,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-11,1006473.6122872774,-0.0076101471410499055,0.006473612287277275,1014191.7608163301,-0.0076101471410499055,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-12,1000532.5137002412,-0.0059028855943222824,0.0005325137002412106,1014191.7608163301,-0.013468110907442599,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-13,1002966.8835427705,0.0024330741971856362,0.0029668835427705265,1014191.7608163301,-0.011067805623390825,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-14,1019243.2840859834,0.01622825320584864,0.019243284085983303,1019243.2840859834,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-15,1030515.8800637666,0.011059769687756127,0.0305158800637666,1030515.8800637666,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-18,1026945.4327828828,-0.003464718351223084,0.02694543278288286,1030515.8800637666,-0.003464718351223084,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-19,1030512.6230599824,0.003473592815377735,0.03051262305998237,1030515.8800637666,-3.1605566175318955e-06,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-20,1039655.797712082,0.00887245284288718,0.03965579771208194,1039655.797712082,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-21,1037657.8493020479,-0.0019217402667603967,0.03765784930204785,1039655.797712082,-0.0019217402667603967,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-22,1036620.1927560731,-0.0009999987439720526,0.03662019275607298,1039655.797712082,-0.002919817272879377,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-25,1036620.1927560731,0.0,0.03662019275607298,1039655.797712082,-0.002919817272879377,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-26,1037179.8531701965,0.0005398895545680737,0.037179853170196564,1039655.797712082,-0.0023815040971580936,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-27,1036148.2581682127,-0.0009946153493347598,0.036148258168212655,1039655.797712082,-0.003373750765963246,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-28,1035696.2279558104,-0.0004362601672481814,0.0356962279558104,1039655.797712082,-0.0038085391001380087,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-10-29,1035696.2279558104,0.0,0.0356962279558104,1039655.797712082,-0.0038085391001380087,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-01,1035461.0909280698,-0.00022703281270486375,0.035461090928069705,1039655.797712082,-0.004034707249498726,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-02,1037240.0610769192,0.0017180463509787192,0.03724006107691924,1039655.797712082,-0.002323592712587197,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-03,1041573.4040647426,0.004177762844335575,0.041573404064742636,1041573.4040647426,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-04,1043592.6287946622,0.0019386293102718888,0.04359262879466219,1043592.6287946622,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-05,1048482.0334386746,0.0046851659441669025,0.04848203343867463,1048482.0334386746,0.0,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-08,1047433.5800446849,-0.0009999726848453072,0.04743358004468501,1048482.0334386746,-0.0009999726848453072,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-09,1047185.5719243388,-0.00023677694230073154,0.04718557192433881,1048482.0334386746,-0.001236512856671368,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-10,1042517.7579945901,-0.00445748495290188,0.04251775799459012,1048482.0334386746,-0.00568848607212058,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-11,1041548.2029511789,-0.0009300129767345622,0.04154820295117889,1048482.0334386746,-0.0066132086829900905,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-12,1045585.8062630991,0.0038765400396063576,0.04558580626309916,1048482.0334386746,-0.00276230501163377,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-15,1046521.5937277788,0.0008949886839264565,0.046521593727778754,1048482.0334386746,-0.0018697885594340935,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-16,1043078.6229178422,-0.003289918555500093,0.043078622917842146,1048482.0334386746,-0.0051535556628576895,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-17,1042035.5466785311,-0.0009999977148350547,0.042035546678531155,1048482.0334386746,-0.00614839983380655,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-18,1041911.7327846407,-0.00011881926128620712,0.041911732784640776,1048482.0334386746,-0.00626648854676648,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-19,1041679.3173557161,-0.00022306633240753992,0.04167931735571617,1048482.0334386746,-0.0064881570365568075,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-22,1040620.5625762821,-0.0010163922445169948,0.040620562576282104,1048482.0334386746,-0.007497954768580617,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-23,1043997.9187084083,0.0032455212337576533,0.0439979187084083,1048482.0334386746,-0.0042767683062341355,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-24,1044876.15255698,0.0008412218385054349,0.044876152556980076,1048482.0334386746,-0.003439144178626008,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-26,1020567.7915485267,-0.023264346639519706,0.020567791548526726,1048482.0334386746,-0.026623481375830926,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-29,1031582.7471278649,0.010792968062047992,0.03158274712786491,1048482.0334386746,-0.016117859697972747,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-11-30,1015589.643345211,-0.015503461866904877,0.015589643345210957,1048482.0334386746,-0.031371438941674046,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-01,1008966.0266383629,-0.006521941957807753,0.008966026638362878,1048482.0334386746,-0.03768877819557126,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-02,1007957.0875703163,-0.0009999732809717887,0.007957087570316324,1048482.0334386746,-0.03865106370535498,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-03,1007252.5380257911,-0.0006989876386737093,0.0072525380257910665,1048482.0334386746,-0.03932303472827714,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-06,1014616.847453434,0.007311284061966239,0.014616847453434056,1048482.0334386746,-0.032299252543387946,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
2021-12-07,1024224.4813306162,0.009469223679161365,0.024224481330616277,1048482.0334386746,-0.023135877711229602,validation,custom_custom__seed42__es-relaxed__dropout-0.1,RL,custom_custom__seed42__es-relaxed__dropout-0.1,custom_custom,42.0,relaxed,0.1,best_checkpoint_by_validation
