selection_rule,folds,selected_feature_sets,selected_test_sharpe_median,actual_test_winner_sharpe_median,selection_matches_test_winner_rate,median_test_winner_regret,panel
robust_q25_retention,14,"base, base_macro, base_macro_gru, base_macro_hmm",1.3651865273602746,1.3651865273602746,0.4285714285714285,0.0363309949648523,Historical v2 panel
robust_q25,14,"base, base_macro, base_macro_gru, base_macro_hmm",0.8706796933620413,1.3651865273602746,0.2857142857142857,0.2342416856556893,Historical v2 panel
sharpe_only,14,"base, base_macro, base_macro_exogenous_plus, base_macro_gru, base_macro_hmm",0.7279455038222391,1.3651865273602746,0.0714285714285714,0.3685929731266948,Historical v2 panel
robust_q25_retention,14,"base_macro, base_macro_analyst_or_fund_revision_features, base_macro_hmm, base_macro_rates_term_structure_lsc, base_macro_sector_relative_context, base_macro_vol_term_or_implied_vol_proxy, base_macro_xsec_sector_gated_context",1.2101952040497304,1.4723249934540823,0.1428571428571428,0.372118803494973,Final all-candidate panel
sharpe_only,14,"base, base_macro, base_macro_analyst_or_fund_revision_features, base_macro_breadth_internal_structure, base_macro_credit_stress_proxies, base_macro_gru, base_macro_rates_term_structure_lsc, base_macro_vol_term_or_implied_vol_proxy, base_macro_xsec_sector_gated_context",0.9561922362108528,1.4723249934540823,0.1428571428571428,0.4778589351085195,Final all-candidate panel
robust_q25,14,"base, base_macro, base_macro_analyst_or_fund_revision_features, base_macro_rates_term_structure_lsc, base_macro_sector_relative_context, base_macro_vol_term_or_implied_vol_proxy, base_macro_xsec_sector_gated_context",0.5408898053443699,1.4723249934540823,0.0714285714285714,0.7238617970854325,Final all-candidate panel
