regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
0.0,45,0.001046676545428883,0.011616815380045527,1.430295180770018,base_macro_credit_stress_proxies__fold_01__seed42,base_macro_credit_stress_proxies,fold_01,42,0.001046676545428883
1.0,17,0.0019303030532902277,0.0038163707919773348,8.029254145950292,base_macro_credit_stress_proxies__fold_01__seed42,base_macro_credit_stress_proxies,fold_01,42,0.0019303030532902277
0.0,45,0.0014543840943103102,0.009204493100035491,2.5083001850247375,base_macro_credit_stress_proxies__fold_01__seed123,base_macro_credit_stress_proxies,fold_01,123,0.0014543840943103102
1.0,17,0.0016701043584637283,0.0025041612000625663,10.587211708039472,base_macro_credit_stress_proxies__fold_01__seed123,base_macro_credit_stress_proxies,fold_01,123,0.0016701043584637283
0.0,45,0.0014127417829165342,0.011378446002692165,1.9709704243247903,base_macro_credit_stress_proxies__fold_01__seed999,base_macro_credit_stress_proxies,fold_01,999,0.0014127417829165342
1.0,17,0.0020032936551931456,0.0036544362771694376,8.702108472029428,base_macro_credit_stress_proxies__fold_01__seed999,base_macro_credit_stress_proxies,fold_01,999,0.0020032936551931456
0.0,3,-2.3180619029801914e-05,0.0002639650235618109,-1.3940518109974358,base_macro_credit_stress_proxies__fold_02__seed42,base_macro_credit_stress_proxies,fold_02,42,-2.3180619029801914e-05
1.0,61,0.000281007974570284,0.0055887163035733016,0.7981910443336383,base_macro_credit_stress_proxies__fold_02__seed42,base_macro_credit_stress_proxies,fold_02,42,0.000281007974570284
0.0,3,3.0052443478719344e-05,0.00012941196764964293,3.686426835720966,base_macro_credit_stress_proxies__fold_02__seed123,base_macro_credit_stress_proxies,fold_02,123,3.0052443478719344e-05
1.0,61,1.6038725907673318e-05,0.005594832922720075,0.04550750381736332,base_macro_credit_stress_proxies__fold_02__seed123,base_macro_credit_stress_proxies,fold_02,123,1.6038725907673318e-05
0.0,3,-7.941529055384884e-05,0.00044359734021602826,-2.8419436735003547,base_macro_credit_stress_proxies__fold_02__seed999,base_macro_credit_stress_proxies,fold_02,999,-7.941529055384884e-05
1.0,61,0.00010341342986094403,0.005706101152774111,0.28769859872174974,base_macro_credit_stress_proxies__fold_02__seed999,base_macro_credit_stress_proxies,fold_02,999,0.00010341342986094403
1.0,62,0.0004463196916541924,0.004870951632787425,1.454562884262034,base_macro_credit_stress_proxies__fold_03__seed42,base_macro_credit_stress_proxies,fold_03,42,0.0004463196916541924
1.0,62,0.0010201772831971649,0.004413954019350702,3.669003400630246,base_macro_credit_stress_proxies__fold_03__seed123,base_macro_credit_stress_proxies,fold_03,123,0.0010201772831971649
1.0,62,0.0007466357098407247,0.0049209348931272745,2.408581846052455,base_macro_credit_stress_proxies__fold_03__seed999,base_macro_credit_stress_proxies,fold_03,999,0.0007466357098407247
1.0,64,1.290389559093462e-05,4.055658168247012e-05,5.050795298013861,base_macro_credit_stress_proxies__fold_04__seed42,base_macro_credit_stress_proxies,fold_04,42,1.290389559093462e-05
1.0,64,0.0011482826702401971,0.0039858782838586345,4.573251108891865,base_macro_credit_stress_proxies__fold_04__seed123,base_macro_credit_stress_proxies,fold_04,123,0.0011482826702401971
1.0,64,0.0013865431875262763,0.00507157839046768,4.340007990183545,base_macro_credit_stress_proxies__fold_04__seed999,base_macro_credit_stress_proxies,fold_04,999,0.0013865431875262763
0.0,40,-0.001338603383759665,0.017197325463299593,-1.2356380642335463,base_macro_credit_stress_proxies__fold_05__seed42,base_macro_credit_stress_proxies,fold_05,42,-0.001338603383759665
1.0,21,0.0015016675106621054,0.005879366744637477,4.05455787095555,base_macro_credit_stress_proxies__fold_05__seed42,base_macro_credit_stress_proxies,fold_05,42,0.0015016675106621054
0.0,40,-0.0014998232591228622,0.01726291561076887,-1.3791966931868964,base_macro_credit_stress_proxies__fold_05__seed123,base_macro_credit_stress_proxies,fold_05,123,-0.0014998232591228622
1.0,21,0.002470748278938514,0.00585216208781061,6.702123488952523,base_macro_credit_stress_proxies__fold_05__seed123,base_macro_credit_stress_proxies,fold_05,123,0.002470748278938514
0.0,40,-0.001372979122889681,0.015924637789201286,-1.368657056770098,base_macro_credit_stress_proxies__fold_05__seed999,base_macro_credit_stress_proxies,fold_05,999,-0.001372979122889681
1.0,21,0.0014022454570782486,0.00586389884333305,3.7961017291939263,base_macro_credit_stress_proxies__fold_05__seed999,base_macro_credit_stress_proxies,fold_05,999,0.0014022454570782486
1.0,64,0.001212126963897794,0.004381278195522562,4.39185054332323,base_macro_credit_stress_proxies__fold_06__seed42,base_macro_credit_stress_proxies,fold_06,42,0.001212126963897794
1.0,64,0.001237121165929134,0.0036757526520506145,5.342766921289062,base_macro_credit_stress_proxies__fold_06__seed123,base_macro_credit_stress_proxies,fold_06,123,0.001237121165929134
1.0,64,0.0010973737373560204,0.004255670281098459,4.093425212803091,base_macro_credit_stress_proxies__fold_06__seed999,base_macro_credit_stress_proxies,fold_06,999,0.0010973737373560204
0.0,25,0.0004567826078235804,0.006987161062092162,1.0377890300060182,base_macro_credit_stress_proxies__fold_07__seed42,base_macro_credit_stress_proxies,fold_07,42,0.0004567826078235804
1.0,37,0.002179986981385563,0.006828895481393345,5.067616070405374,base_macro_credit_stress_proxies__fold_07__seed42,base_macro_credit_stress_proxies,fold_07,42,0.002179986981385563
0.0,25,0.002578377217213443,0.006843286743763849,5.981112724009169,base_macro_credit_stress_proxies__fold_07__seed123,base_macro_credit_stress_proxies,fold_07,123,0.002578377217213443
1.0,37,0.0005423257279930379,0.007990518200464834,1.0774212409239001,base_macro_credit_stress_proxies__fold_07__seed123,base_macro_credit_stress_proxies,fold_07,123,0.0005423257279930379
0.0,25,0.0020766061454454434,0.006678452569578214,4.936038737689854,base_macro_credit_stress_proxies__fold_07__seed999,base_macro_credit_stress_proxies,fold_07,999,0.0020766061454454434
1.0,37,0.0019912915688138685,0.0072049050072288245,4.387396314273572,base_macro_credit_stress_proxies__fold_07__seed999,base_macro_credit_stress_proxies,fold_07,999,0.0019912915688138685
0.0,8,0.0025774807914070164,0.012837816574671201,3.187164956023794,base_macro_credit_stress_proxies__fold_08__seed42,base_macro_credit_stress_proxies,fold_08,42,0.0025774807914070164
1.0,56,-0.0005476166258807567,0.007866277063214374,-1.1051154650986095,base_macro_credit_stress_proxies__fold_08__seed42,base_macro_credit_stress_proxies,fold_08,42,-0.0005476166258807567
0.0,8,0.0013331561858068303,0.015128902161248448,1.398858828826436,base_macro_credit_stress_proxies__fold_08__seed123,base_macro_credit_stress_proxies,fold_08,123,0.0013331561858068303
1.0,56,-0.0011667523229381496,0.0092040923917364,-2.012324316217929,base_macro_credit_stress_proxies__fold_08__seed123,base_macro_credit_stress_proxies,fold_08,123,-0.0011667523229381496
0.0,8,0.002069920525685054,0.014074707725692796,2.3346111555696276,base_macro_credit_stress_proxies__fold_08__seed999,base_macro_credit_stress_proxies,fold_08,999,0.002069920525685054
1.0,56,-0.0005952639502995084,0.007777178787762794,-1.2150321497655512,base_macro_credit_stress_proxies__fold_08__seed999,base_macro_credit_stress_proxies,fold_08,999,-0.0005952639502995084
0.0,39,-0.0051005960963654015,0.047972128685375245,-1.6878436515931066,base_macro_credit_stress_proxies__fold_09__seed42,base_macro_credit_stress_proxies,fold_09,42,-0.0051005960963654015
1.0,24,0.001036672211096601,0.009132623257525172,1.801964310348428,base_macro_credit_stress_proxies__fold_09__seed42,base_macro_credit_stress_proxies,fold_09,42,0.001036672211096601
0.0,39,-0.006602342883526666,0.049841537412722015,-2.1028433206873647,base_macro_credit_stress_proxies__fold_09__seed123,base_macro_credit_stress_proxies,fold_09,123,-0.006602342883526666
1.0,24,0.00015926160353633054,0.009930234722483076,0.2545961549556194,base_macro_credit_stress_proxies__fold_09__seed123,base_macro_credit_stress_proxies,fold_09,123,0.00015926160353633054
0.0,39,-0.005615026096624773,0.04786662224611486,-1.8621697491528368,base_macro_credit_stress_proxies__fold_09__seed999,base_macro_credit_stress_proxies,fold_09,999,-0.005615026096624773
1.0,24,0.0003887585452126835,0.00925690808447746,0.6666751498216358,base_macro_credit_stress_proxies__fold_09__seed999,base_macro_credit_stress_proxies,fold_09,999,0.0003887585452126835
