run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_credit_stress_proxies__fold_01__seed123,bull_low_vol,fold_01,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.003379258414771306,0.003610866505932354,0.05732072875289846,,-0.001706642372157674,0.0,0.6666666666666666,-0.0006532948447664856,True
base_macro_credit_stress_proxies__fold_01__seed123,unknown,fold_01,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0014186658151446342,0.008002771773972137,0.12704006347882488,2.8141026982093473,-0.03498068835461288,13.813559322033898,0.6271186440677966,0.001078839476603521,False
base_macro_credit_stress_proxies__fold_01__seed42,bull_low_vol,fold_01,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,3,0.002320801021914639,0.00493126249781185,0.0782813653127361,,-0.004440036064348507,0.0,0.6666666666666666,-0.0017117522376231531,True
base_macro_credit_stress_proxies__fold_01__seed42,unknown,fold_01,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,0.001236494803126944,0.010171560577232317,0.16146851839671184,1.929767446199192,-0.05109468797594796,12.203389830508474,0.559322033898305,0.0008966684645858308,False
base_macro_credit_stress_proxies__fold_01__seed999,bull_low_vol,fold_01,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.005441083577342631,0.0059717262090579655,0.09479821468160335,,-0.0029654211692349275,0.0,0.6666666666666666,0.0014085303178048396,True
base_macro_credit_stress_proxies__fold_01__seed999,unknown,fold_01,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0013780698582627055,0.009881078166318167,0.15685725307960796,2.213946741155502,-0.05789103526225736,11.016949152542374,0.6271186440677966,0.0010382435197215923,False
base_macro_credit_stress_proxies__fold_02__seed123,bear_high_vol,fold_02,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0029104781860989637,0.008206112879727808,0.13026800346170322,,-0.010590827017331828,0.25,0.75,8.042916276872051e-05,True
base_macro_credit_stress_proxies__fold_02__seed123,bull_high_vol,fold_02,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.004728811136931799,0.0,0.0,,0.0,,0.0,-0.0015701321827102737,True
base_macro_credit_stress_proxies__fold_02__seed123,unknown,fold_02,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-9.906071180779366e-05,0.0051288415306562415,0.08141783522385763,-0.30660726003003674,-0.04213484003956569,19.084745762711865,0.5254237288135594,-0.0005830966434204223,False
base_macro_credit_stress_proxies__fold_02__seed42,bear_high_vol,fold_02,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.00349304471372347,0.007386196148611453,0.1172522288638139,,-0.008979983093360122,0.0,0.75,0.0006629956903932267,True
base_macro_credit_stress_proxies__fold_02__seed42,bull_high_vol,fold_02,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.004426674930218422,0.0,0.0,,0.0,,0.0,-0.0012679959759968966,True
base_macro_credit_stress_proxies__fold_02__seed42,unknown,fold_02,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00012756679096648238,0.005193539438891281,0.08244488267707359,0.38991906204134863,-0.028325312438254646,15.101694915254237,0.559322033898305,-0.00035646914064614625,False
base_macro_credit_stress_proxies__fold_02__seed999,bear_high_vol,fold_02,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,0.0014803826429318767,0.00943566540787328,0.1497865447418852,,-0.0144315109880635,0.125,0.75,-0.0013496663803983665,True
base_macro_credit_stress_proxies__fold_02__seed999,bull_high_vol,fold_02,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,-0.0050732173789839186,0.0,0.0,,0.0,,0.0,-0.0019145384247623936,True
base_macro_credit_stress_proxies__fold_02__seed999,unknown,fold_02,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,8.850271452732968e-05,0.005147892987748069,0.081720267729328,0.27291496565769363,-0.02547687900030482,11.61864406779661,0.5254237288135594,-0.00039553321708529895,False
base_macro_credit_stress_proxies__fold_03__seed123,bear_low_vol,fold_03,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0006445202417562449,0.0027381118968772874,0.04346617884602782,,-0.0029874406512019336,0.0,0.6666666666666666,0.00043748553579103046,True
base_macro_credit_stress_proxies__fold_03__seed123,unknown,fold_03,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.001039278488694161,0.004444623001222223,0.07055620279602919,3.7119086454815258,-0.022573680238865634,11.627118644067796,0.5254237288135594,3.064314286278376e-05,False
base_macro_credit_stress_proxies__fold_03__seed42,bear_low_vol,fold_03,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0007305057616043831,0.0036127005683033305,0.05734984359043397,,-0.003473548088634648,0.0,0.6666666666666666,0.0005234710556391686,True
base_macro_credit_stress_proxies__fold_03__seed42,unknown,fold_03,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0004318695525041827,0.004884924816668528,0.07754577742891627,1.4034436282596565,-0.038930878386509216,11.016949152542374,0.4576271186440678,-0.0005767657933271943,False
base_macro_credit_stress_proxies__fold_03__seed999,bear_low_vol,fold_03,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0003698978296781119,0.002910486714876232,0.04620254425031919,,-0.0033687963526970455,0.0,0.6666666666666666,0.00016286312371289742,True
base_macro_credit_stress_proxies__fold_03__seed999,unknown,fold_03,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0007657918732388236,0.004959653094015403,0.07873205205550084,2.451092623880118,-0.031681342334135776,13.322033898305085,0.4745762711864407,-0.00024284347259255344,False
base_macro_credit_stress_proxies__fold_04__seed123,bull_low_vol,fold_04,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0035130281919149462,0.0022275066700677194,0.03536057215642074,,0.0,0.0,1.0,0.000798384996484576,True
base_macro_credit_stress_proxies__fold_04__seed123,unknown,fold_04,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0009478805073864048,0.004003720052740489,0.06355708547204245,3.7582888845091333,-0.013571609557150532,14.186440677966102,0.576271186440678,0.00011557459130820703,False
base_macro_credit_stress_proxies__fold_04__seed42,bull_low_vol,fold_04,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,3.9830494904036226e-05,3.791827821251542e-05,0.0006019340057644476,,-9.183226379549936e-06,0.0,0.8,-0.0026748127005263344,True
base_macro_credit_stress_proxies__fold_04__seed42,unknown,fold_04,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,1.0621980394909059e-05,3.959611328998223e-05,0.0006285688119001953,4.258466231286858,-9.124038820795821e-05,0.0,0.559322033898305,-0.0008216839356832887,False
base_macro_credit_stress_proxies__fold_04__seed999,bull_low_vol,fold_04,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0030936403939274106,0.0019079557908951372,0.030287859211284525,,0.0,0.25,1.0,0.00037899719849704,True
base_macro_credit_stress_proxies__fold_04__seed999,unknown,fold_04,999,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001241873932746519,0.005185393372272918,0.08231556787846027,3.801859588871449,-0.017280918909895804,10.372881355932204,0.6440677966101694,0.0004095680166683213,False
base_macro_credit_stress_proxies__fold_05__seed123,bear_high_vol,fold_05,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,1,0.015697770076205764,0.0,0.0,,0.0,,1.0,0.0003891185390318304,True
base_macro_credit_stress_proxies__fold_05__seed123,bear_low_vol,fold_05,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,1,-0.02026862764272741,0.0,0.0,,0.0,0.0,0.0,0.0023298690433496277,True
base_macro_credit_stress_proxies__fold_05__seed123,unknown,fold_05,123,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,-5.99382871302381e-05,0.014182828061447187,0.22514541562906537,-0.06708752347729384,-0.08661233049609596,13.559322033898304,0.559322033898305,-3.7936964239805653e-07,False
base_macro_credit_stress_proxies__fold_05__seed42,bear_high_vol,fold_05,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.01695887506842908,0.0,0.0,,0.0,,1.0,0.0016502235312551468,True
base_macro_credit_stress_proxies__fold_05__seed42,bear_low_vol,fold_05,42,base_macro_credit_stress_proxies,credit_stress_proxies,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.015638862129055964,0.0,0.0,,0.0,1.0,0.0,0.006959634557021074,True
