run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_credit_stress_proxies__fold_01__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_01,42,23,1.9968386284164514,0.8746570465215989,last_model,checkpoint_robust_score,checkpoint_robust_score,1.1733940144845427,153.177305516708,-0.1724500915485454,0.5045107564191533,2.343078494475388,7.810341753735939,-0.03802782674116978,11.451612903225806,2.0493901157461174,7.980932715566835,-0.05109468797594796,11.80327868852459,2.0561990185889427,2.0561990185889427
base_macro_credit_stress_proxies__fold_01__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_01,123,23,2.3239322454965956,1.24939360733334,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0530265560468535,117.85939968820354,-0.15168954214551866,0.5947258848022207,2.4471623689615107,7.600651877481801,-0.028936243091163605,13.064516129032258,3.057469019887224,9.621398400349035,-0.03498068835461288,13.360655737704919,2.11647168960446,2.11647168960446
base_macro_credit_stress_proxies__fold_01__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_01,999,23,3.0081646647018894,0.8450370423689733,best_model,checkpoint_robust_score,checkpoint_robust_score,1.006802257110339,115.729500522818,-0.1430479848655738,0.45107564191533656,3.0286269741814285,10.683779588821785,-0.03354301514469149,10.483870967741936,2.559301980701167,9.922175532398224,-0.05789103526225736,10.655737704918034,2.846298105950642,2.846298105950642
base_macro_credit_stress_proxies__fold_02__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_02,42,23,0.8276103311026068,0.8183435534849223,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.1553065023793205,164.87073110858765,-0.14937330906515256,0.8492012779552716,0.9561435969591441,2.553157976610798,-0.038008257552820335,13.921875,0.7824539487774013,1.6261455136949765,-0.028325312438254646,14.142857142857142,0.4762056201927126,0.4762056201927126
base_macro_credit_stress_proxies__fold_02__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_02,123,23,1.1956350616218838,0.040373357477542886,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0135206155180034,137.651192935003,-0.1548597726819415,1.1444089456869009,1.2118007835899176,3.345123782920134,-0.039081629147732055,18.0625,0.04892446622744233,0.01281798435437409,-0.04213484003956569,17.88888888888889,0.6538418334176338,0.6538418334176338
base_macro_credit_stress_proxies__fold_02__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_02,999,23,0.6653892317855906,0.4854603715131635,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8435252004008048,104.33281607268188,-0.18211603448374325,0.5348242811501598,0.5612725850864779,1.5000555850059882,-0.03830934046432033,10.546875,0.27247559767623525,0.5104009368394946,-0.02547687900030482,10.88888888888889,0.16419571680498812,0.16419571680498812
base_macro_credit_stress_proxies__fold_03__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_03,42,23,8.0585471129214,0.23133815671818608,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7866099013008555,113.80029769722948,-0.19844134304962768,0.38393384524512697,6.338932949123396,15.902007365357962,-0.021439797752200618,10.483870967741936,1.4664370640103817,2.7309971570809166,-0.038930878386509216,10.655737704918034,6.689773843745679,6.689773843745679
base_macro_credit_stress_proxies__fold_03__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_03,123,23,4.7492176176223,0.8416107136620716,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9254345640949381,128.65266439170108,-0.1651612493868081,0.4542232722976964,4.395090135756293,9.439048059974109,-0.01967869555278423,10.951612903225806,3.698954945762985,6.462953119418358,-0.022573680238865634,11.245901639344263,4.293388337126055,4.293388337126055
base_macro_credit_stress_proxies__fold_03__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_03,999,23,5.307121245411937,0.5232135355549097,best_model,checkpoint_robust_score,checkpoint_robust_score,0.8744890095280637,139.8170208858842,-0.2075861897235467,0.609568812758417,4.641019201345629,10.698093967543043,-0.0219532761253034,12.758064516129032,2.42824406491427,4.6590073271168375,-0.031681342334135776,12.885245901639344,4.540127516684677,4.540127516684677
base_macro_credit_stress_proxies__fold_04__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_04,42,23,10.642831768865452,1.7555774626273812,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.27245970717290174,4.75856927664613,-0.09111375713231162,0.0,2.8997428272355372,0.05732680555574632,-0.00018933233804308003,0.0,5.090723154910113,0.0826133240325877,-9.124038820795821e-05,0.0,5.705165921082719,5.705165921082719
base_macro_credit_stress_proxies__fold_04__seed123,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_04,123,23,4.0419975536761115,0.9543285612351871,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1949529140139739,224.02909415664308,-0.18657278063181848,0.6851953769950467,4.8299967552026235,8.596104607792876,-0.012503799103601443,13.46031746031746,4.6094038541631415,7.567540464721323,-0.013571609557150532,13.285714285714286,4.298164301647002,4.298164301647002
base_macro_credit_stress_proxies__fold_04__seed999,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_04,999,23,3.4392615635321624,1.0877437425332814,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.169279785288541,234.41454844410026,-0.17790374152623878,0.42927903137039075,4.021459022558019,8.112991892063492,-0.01792426145771253,9.738095238095237,4.374316887641491,9.184691169939253,-0.017280918909895804,9.73015873015873,3.7382406486994246,3.7382406486994246
base_macro_credit_stress_proxies__fold_05__seed42,custom_custom,base_macro_credit_stress_proxies,credit_stress_proxies,False,Baseline technical and macro features plus lag-clean credit and financial-stress proxy context.,fold_05,42,23,6.37035803176847,-0.06879214378390201,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9190466650545075,157.005414397186,-0.14668754351187985,2.419238683127572,5.854656304300009,10.556648132394809,-0.010317811741544225,11.524193548387096,-0.4027543582907346,-2.7844054487226155,-0.08767649929243837,11.958333333333334,5.7795767830895395,5.7795767830895395
