fold_id,regime_label_exogenous,feature_set,runs,sharpe_median,max_drawdown_median,turnover_median,hit_rate_median
fold_01,bull_low_vol,base_macro_breadth_internal_structure,3,,-0.0007267719567447539,0.5,0.6666666666666666
fold_01,unknown,base_macro_breadth_internal_structure,3,1.1376972276657187,-0.07539835820928653,11.016949152542374,0.559322033898305
fold_02,bear_high_vol,base_macro_breadth_internal_structure,3,,-0.00903969714468078,0.25,0.75
fold_02,bull_high_vol,base_macro_breadth_internal_structure,3,,0.0,,0.0
fold_02,unknown,base_macro_breadth_internal_structure,3,-0.9972544410175976,-0.04163988909239358,8.94915254237288,0.4745762711864407
fold_03,bear_low_vol,base_macro_breadth_internal_structure,3,,-0.004457616257250274,1.75,0.3333333333333333
fold_03,unknown,base_macro_breadth_internal_structure,3,1.7772155588034537,-0.039713887298831074,13.627118644067796,0.5084745762711864
fold_04,bull_low_vol,base_macro_breadth_internal_structure,3,,0.0,0.0,1.0
fold_04,unknown,base_macro_breadth_internal_structure,3,4.175382331667989,-0.01645597090660611,13.559322033898304,0.6101694915254238
fold_05,bear_high_vol,base_macro_breadth_internal_structure,3,,0.0,,1.0
fold_05,bear_low_vol,base_macro_breadth_internal_structure,3,,0.0,2.0,0.0
fold_05,unknown,base_macro_breadth_internal_structure,3,-0.19752489190342618,-0.09332321778355879,15.11864406779661,0.5423728813559322
fold_06,bull_low_vol,base_macro_breadth_internal_structure,3,,0.0,0.0,1.0
fold_06,unknown,base_macro_breadth_internal_structure,3,3.514740446383721,-0.021075496963195772,14.627118644067796,0.6101694915254238
fold_07,bull_high_vol,base_macro_breadth_internal_structure,3,,-0.0026227175066357855,0.0,0.6666666666666666
fold_07,unknown,base_macro_breadth_internal_structure,3,3.9788749500722855,-0.023685144633492805,12.271186440677965,0.6271186440677966
fold_08,bear_low_vol,base_macro_breadth_internal_structure,3,,0.0,,1.0
fold_08,bull_low_vol,base_macro_breadth_internal_structure,3,,-0.03249742443776149,0.0,0.25
fold_08,unknown,base_macro_breadth_internal_structure,3,-0.11301440885533302,-0.08322328413435276,12.711864406779661,0.5254237288135594
fold_09,bear_high_vol,base_macro_breadth_internal_structure,3,,-0.0453696702668166,0.0,0.25
fold_09,unknown,base_macro_breadth_internal_structure,3,-1.2128733963406977,-0.31712507135245616,12.59322033898305,0.4406779661016949
fold_10,bear_high_vol,base_macro_breadth_internal_structure,3,,-0.010816019017508616,0.0,0.6
fold_10,unknown,base_macro_breadth_internal_structure,3,0.9821286545797527,-0.08705358320328516,13.423728813559322,0.559322033898305
fold_11,bull_low_vol,base_macro_breadth_internal_structure,3,,-0.005723078415380001,0.0,0.3333333333333333
fold_11,unknown,base_macro_breadth_internal_structure,3,2.311093728503427,-0.04586610527760748,13.559322033898304,0.6271186440677966
fold_12,bear_high_vol,base_macro_breadth_internal_structure,3,,-0.015457854537272664,0.0,0.5
fold_12,unknown,base_macro_breadth_internal_structure,3,1.178291740102903,-0.039074359416408244,13.559322033898304,0.5254237288135594
fold_13,bull_high_vol,base_macro_breadth_internal_structure,3,,0.0,,1.0
fold_13,bull_low_vol,base_macro_breadth_internal_structure,3,,-0.016631848209389788,0.0,0.5
fold_13,unknown,base_macro_breadth_internal_structure,3,0.21888407923603784,-0.08079169738558556,12.016949152542374,0.4745762711864407
fold_14,bear_high_vol,base_macro_breadth_internal_structure,3,,-0.02941310743236425,0.0,0.4
fold_14,unknown,base_macro_breadth_internal_structure,3,-1.0773943494388167,-0.11130003718660508,12.711864406779661,0.4915254237288136
