regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
0.0,45,0.0008686523246895117,0.011416242144975807,1.2078780378277183,base_macro_xsec_sector_gated_context__fold_01__seed42,base_macro_xsec_sector_gated_context,fold_01,42,0.0008686523246895117
1.0,17,0.0019076124365065398,0.00416443101653253,7.271679734667837,base_macro_xsec_sector_gated_context__fold_01__seed42,base_macro_xsec_sector_gated_context,fold_01,42,0.0019076124365065398
0.0,45,0.0009387847636901863,0.012601101619161593,1.1826542286892674,base_macro_xsec_sector_gated_context__fold_01__seed123,base_macro_xsec_sector_gated_context,fold_01,123,0.0009387847636901863
1.0,17,0.0017838974639353493,0.004343594362837083,6.519599197926449,base_macro_xsec_sector_gated_context__fold_01__seed123,base_macro_xsec_sector_gated_context,fold_01,123,0.0017838974639353493
0.0,45,0.0007373530500079297,0.013985421223089137,0.83695132280544,base_macro_xsec_sector_gated_context__fold_01__seed999,base_macro_xsec_sector_gated_context,fold_01,999,0.0007373530500079297
1.0,17,0.0018352806654103686,0.004652751438586716,6.261709387367454,base_macro_xsec_sector_gated_context__fold_01__seed999,base_macro_xsec_sector_gated_context,fold_01,999,0.0018352806654103686
0.0,3,0.00010896335053715382,0.0004187543088134805,4.130678846388764,base_macro_xsec_sector_gated_context__fold_02__seed42,base_macro_xsec_sector_gated_context,fold_02,42,0.00010896335053715382
1.0,61,-3.5862750971298244e-06,0.005721024485761639,-0.009951076486755854,base_macro_xsec_sector_gated_context__fold_02__seed42,base_macro_xsec_sector_gated_context,fold_02,42,-3.5862750971298244e-06
0.0,3,0.00010327051706926493,0.00022089074867085774,7.421626507431175,base_macro_xsec_sector_gated_context__fold_02__seed123,base_macro_xsec_sector_gated_context,fold_02,123,0.00010327051706926493
1.0,61,8.667582499939083e-05,0.0058666600885181365,0.23453481964488732,base_macro_xsec_sector_gated_context__fold_02__seed123,base_macro_xsec_sector_gated_context,fold_02,123,8.667582499939083e-05
0.0,3,-0.00016372343662377867,0.0003696339238651901,-7.031359447256994,base_macro_xsec_sector_gated_context__fold_02__seed999,base_macro_xsec_sector_gated_context,fold_02,999,-0.00016372343662377867
1.0,61,-0.00043724329793582963,0.005550300220222754,-1.2505669778578195,base_macro_xsec_sector_gated_context__fold_02__seed999,base_macro_xsec_sector_gated_context,fold_02,999,-0.00043724329793582963
1.0,62,0.0004126372633160452,0.004797384540843012,1.3654134720090894,base_macro_xsec_sector_gated_context__fold_03__seed42,base_macro_xsec_sector_gated_context,fold_03,42,0.0004126372633160452
1.0,62,0.0002820151177084104,0.005157212202458239,0.8680758186309325,base_macro_xsec_sector_gated_context__fold_03__seed123,base_macro_xsec_sector_gated_context,fold_03,123,0.0002820151177084104
1.0,62,0.0009206914940482776,0.0037533333108919625,3.8940118433851993,base_macro_xsec_sector_gated_context__fold_03__seed999,base_macro_xsec_sector_gated_context,fold_03,999,0.0009206914940482776
1.0,64,0.00107552660342773,0.004550118538002446,3.7523100517108765,base_macro_xsec_sector_gated_context__fold_04__seed42,base_macro_xsec_sector_gated_context,fold_04,42,0.00107552660342773
1.0,64,0.0009592101641997253,0.004233900285739064,3.596444948974377,base_macro_xsec_sector_gated_context__fold_04__seed123,base_macro_xsec_sector_gated_context,fold_04,123,0.0009592101641997253
1.0,64,0.0010385725565618537,0.004295549757809271,3.838118319775592,base_macro_xsec_sector_gated_context__fold_04__seed999,base_macro_xsec_sector_gated_context,fold_04,999,0.0010385725565618537
0.0,40,-0.0012076051467286187,0.017576338749499435,-1.0906786489751457,base_macro_xsec_sector_gated_context__fold_05__seed42,base_macro_xsec_sector_gated_context,fold_05,42,-0.0012076051467286187
1.0,21,0.001864211954288642,0.006841915595751333,4.325316049111388,base_macro_xsec_sector_gated_context__fold_05__seed42,base_macro_xsec_sector_gated_context,fold_05,42,0.001864211954288642
0.0,40,-0.0016372849729694272,0.016934916760993256,-1.534763562746728,base_macro_xsec_sector_gated_context__fold_05__seed123,base_macro_xsec_sector_gated_context,fold_05,123,-0.0016372849729694272
1.0,21,0.0018575530084668844,0.006919235376210194,4.261704977767419,base_macro_xsec_sector_gated_context__fold_05__seed123,base_macro_xsec_sector_gated_context,fold_05,123,0.0018575530084668844
