run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_xsec_sector_gated_context__fold_01__seed123,bull_low_vol,fold_01,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.002964192311794974,0.005119905055537215,0.08127597307928287,,-0.0035797715049499246,2.0,0.6666666666666666,-0.001068360947742818,True
base_macro_xsec_sector_gated_context__fold_01__seed123,unknown,fold_01,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0010793049884334643,0.011053460278073564,0.17546824213508103,1.550051757376417,-0.060675469525042325,14.330508474576272,0.559322033898305,0.0007394786498923513,False
base_macro_xsec_sector_gated_context__fold_01__seed42,bull_low_vol,fold_01,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0023975354313253705,0.00526321419234114,0.08355093509880199,,-0.0048313473919386896,0.0,0.6666666666666666,-0.0016350178282124213,True
base_macro_xsec_sector_gated_context__fold_01__seed42,unknown,fold_01,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0010902738938586964,0.010031612214513484,0.15924690701184369,1.725302088485509,-0.05907251989213058,15.661016949152541,0.559322033898305,0.0007504475553175834,False
base_macro_xsec_sector_gated_context__fold_01__seed999,bull_low_vol,fold_01,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.003587094560108861,0.005293571094901444,0.08403283598729469,,-0.0037186077460980016,0.0,0.6666666666666666,-0.00044545869942893055,True
base_macro_xsec_sector_gated_context__fold_01__seed999,unknown,fold_01,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0009088029641018054,0.012256266004154349,0.19456219109548645,1.1770958461362018,-0.07726208491880737,12.711864406779661,0.559322033898305,0.0005689766255606923,False
base_macro_xsec_sector_gated_context__fold_02__seed123,bear_high_vol,fold_02,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,4,0.001960619201584385,0.006777285639030024,0.10758607418953746,,-0.009308796561682597,0.0,0.75,-0.0008694298217458583,True
base_macro_xsec_sector_gated_context__fold_02__seed123,bull_high_vol,fold_02,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,1,-0.004756527332124505,0.0,0.0,,0.0,,0.0,-0.00159784837790298,True
base_macro_xsec_sector_gated_context__fold_02__seed123,unknown,fold_02,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,last_model,dow30_equal_weight_rebalance_matched,59,4.2560803423010194e-05,0.005590269922850734,0.08874278386552367,0.12085853063671274,-0.03307534533594003,14.101694915254237,0.5084745762711864,-0.0004414751281896184,False
base_macro_xsec_sector_gated_context__fold_02__seed42,bear_high_vol,fold_02,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.002285973657720458,0.007633010382153891,0.12117028335571974,,-0.010587081248386698,0.0,0.75,-0.000544075365609785,True
base_macro_xsec_sector_gated_context__fold_02__seed42,bull_high_vol,fold_02,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0035938601555760563,0.0,0.0,,0.0,,0.0,-0.00043518120135453133,True
base_macro_xsec_sector_gated_context__fold_02__seed42,unknown,fold_02,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-9.223571533252939e-05,0.005362807452636363,0.0851319290927977,-0.27302799914778203,-0.035424652295788284,12.711864406779661,0.4915254237288136,-0.000576271646945158,False
base_macro_xsec_sector_gated_context__fold_02__seed999,bear_high_vol,fold_02,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0012804189129957122,0.00825650330800791,0.13106792671182635,,-0.012342592605004143,0.0,0.75,-0.001549630110334531,True
base_macro_xsec_sector_gated_context__fold_02__seed999,bull_high_vol,fold_02,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.006505045319322944,0.0,0.0,,0.0,,0.0,-0.003346366365101419,True
base_macro_xsec_sector_gated_context__fold_02__seed999,unknown,fold_02,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00043694308163757373,0.0050882859519881295,0.08077403537126479,-1.363181325119729,-0.03982951794492939,9.322033898305085,0.4745762711864407,-0.0009209790132502023,False
base_macro_xsec_sector_gated_context__fold_03__seed123,bear_low_vol,fold_03,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.000436918343875492,0.003703444170567766,0.058790353618405095,,-0.004137242160462518,0.0,0.3333333333333333,0.0002298836379102775,True
base_macro_xsec_sector_gated_context__fold_03__seed123,unknown,fold_03,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0002741386824795757,0.00517684701881168,0.08217989872321092,0.8406307267125078,-0.0420113862948186,10.186440677966102,0.4067796610169492,-0.0007344966633518013,False
base_macro_xsec_sector_gated_context__fold_03__seed42,bear_low_vol,fold_03,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0001515704564909829,0.003122811225441411,0.049573091363513004,,-0.004087789339463521,0.0,0.3333333333333333,-5.546424947423157e-05,True
base_macro_xsec_sector_gated_context__fold_03__seed42,unknown,fold_03,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00042591184671392977,0.0048265475084962066,0.07661906639111624,1.4008234559270862,-0.038508508664564345,13.559322033898304,0.559322033898305,-0.0005827234991174473,False
base_macro_xsec_sector_gated_context__fold_03__seed999,bear_low_vol,fold_03,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.00011316277945265056,0.001700111300037438,0.026988430206178665,,-0.001995568933727321,0.0,0.3333333333333333,-9.387192651256393e-05,True
base_macro_xsec_sector_gated_context__fold_03__seed999,unknown,fold_03,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0009617522761463603,0.0037925244288180664,0.06020445887873932,4.025641590385105,-0.01951221649393231,12.711864406779661,0.559322033898305,-4.688306968501677e-05,False
base_macro_xsec_sector_gated_context__fold_04__seed123,bull_low_vol,fold_04,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0037092590824090443,0.0015659039629572465,0.02485795477797224,,0.0,0.5,1.0,0.000994615886978674,True
base_macro_xsec_sector_gated_context__fold_04__seed123,unknown,fold_04,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0007261551711311389,0.0042706204608893095,0.06779399810074295,2.6992227667871034,-0.013985215812526097,12.796610169491526,0.5932203389830508,-0.00010615074494705887,False
base_macro_xsec_sector_gated_context__fold_04__seed42,bull_low_vol,fold_04,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.002322171187219757,0.002909410541599771,0.04618546052917641,,-0.0007693082440805021,0.0,0.8,-0.00039247200821061333,True
base_macro_xsec_sector_gated_context__fold_04__seed42,unknown,fold_04,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0009698787573436599,0.004609446766423684,0.0731726989532874,3.3401726374290286,-0.01752512798962491,11.016949152542374,0.5084745762711864,0.000137572841265462,False
base_macro_xsec_sector_gated_context__fold_04__seed999,bull_low_vol,fold_04,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0027251531568898814,0.0017898079586123857,0.02841232051831535,,0.0,0.0,1.0,1.050996145951083e-05,True
base_macro_xsec_sector_gated_context__fold_04__seed999,unknown,fold_04,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008956419972120208,0.004378326732627547,0.06950378215871088,3.247330955055691,-0.015861009768266876,14.694915254237289,0.6101694915254238,6.333608113382301e-05,False
base_macro_xsec_sector_gated_context__fold_05__seed123,bear_high_vol,fold_05,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.017862069332496455,0.0,0.0,,0.0,,1.0,0.002553417795322522,True
base_macro_xsec_sector_gated_context__fold_05__seed123,bear_low_vol,fold_05,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,-0.019991598856908377,0.0,0.0,,0.0,0.0,0.0,0.002606897829168661,True
base_macro_xsec_sector_gated_context__fold_05__seed123,unknown,fold_05,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.00041276705451797615,0.014017724898661755,0.22252448417266257,-0.46744203508778953,-0.10265199034573957,13.559322033898304,0.5084745762711864,-0.00035320813703013603,False
base_macro_xsec_sector_gated_context__fold_05__seed42,bear_high_vol,fold_05,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.02010044024205948,0.0,0.0,,0.0,,1.0,0.0047917887048855475,True
base_macro_xsec_sector_gated_context__fold_05__seed42,bear_low_vol,fold_05,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.016472884700196144,0.0,0.0,,0.0,0.0,0.0,0.006125611985880894,True
base_macro_xsec_sector_gated_context__fold_05__seed42,unknown,fold_05,42,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.00021666627747367117,0.014519172554008482,0.23048471892204578,-0.23689163506684294,-0.09691037614418829,10.169491525423728,0.5084745762711864,-0.0001571073599858311,False
base_macro_xsec_sector_gated_context__fold_05__seed999,bear_high_vol,fold_05,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.015516186186129488,0.0,0.0,,0.0,,1.0,0.00020753464895555476,True
base_macro_xsec_sector_gated_context__fold_05__seed999,bear_low_vol,fold_05,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.022119325089935638,0.0,0.0,,0.0,0.0,0.0,0.0004791715961414006,True
base_macro_xsec_sector_gated_context__fold_05__seed999,unknown,fold_05,999,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0003634285012531679,0.014161151530718017,0.22480131137148918,-0.40739967999765686,-0.09544928609640191,12.728813559322035,0.5423728813559322,-0.0003038695837653279,False
base_macro_xsec_sector_gated_context__fold_06__seed123,bull_low_vol,fold_06,123,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0025640753503554546,0.0019169368196419638,0.030430428622774276,,-0.0005627401392317433,1.625,0.8,0.00012306838718873533,True
