run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_xsec_sector_gated_context__fold_01__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_01,42,32,2.760123214851591,0.6194110368951268,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0864908972718486,126.93050783539239,-0.1449795528022153,0.6835530881332408,2.9988487482849644,10.593571121880885,-0.03403786381150198,14.935483870967742,1.8575200126668427,7.086752605414559,-0.05907251989213058,15.147540983606557,2.5453886456988934,2.5453886456988934
base_macro_xsec_sector_gated_context__fold_01__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_01,123,32,3.1728517611224176,0.7846585058615992,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.6879519442437689,73.72853745089529,-0.20632930839199137,0.7647467036780013,2.1827695378614336,8.09248064188537,-0.03684900364979937,13.53225806451613,1.712728684218566,7.131841259580973,-0.060675469525042325,13.926229508196721,2.08978369289731,2.08978369289731
base_macro_xsec_sector_gated_context__fold_01__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_01,999,32,2.95146116001538,0.5942361532699199,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7815073272735895,101.30855041634655,-0.25546373133070754,0.520471894517696,2.306588522715428,8.731691106326277,-0.04758422809554874,12.096774193548388,1.370658290914963,6.169352364938407,-0.07726208491880737,12.295081967213115,2.1962243778291937,2.1962243778291937
base_macro_xsec_sector_gated_context__fold_02__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_02,42,32,0.10125509771950547,0.04898705401733203,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9760118535324065,142.77527436521905,-0.19737521706046057,0.4792332268370607,0.09882617560481947,0.12037697417830451,-0.04734112155907699,11.71875,0.004841203202679632,-0.08764771443707797,-0.035424652295788284,11.904761904761905,-0.7634211396239168,-0.7634211396239168
base_macro_xsec_sector_gated_context__fold_02__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_02,123,32,0.6776846101803954,0.3662903661047444,last_model,checkpoint_robust_score,checkpoint_robust_score,0.9845514970957073,130.8525158509679,-0.17998135303685225,0.6587859424920128,0.6672153975118291,1.8268345496570415,-0.03994839680870221,12.921875,0.24439457222533045,0.45715559125276695,-0.03307534533594003,13.206349206349206,0.14324878653973994,0.14324878653973994
base_macro_xsec_sector_gated_context__fold_02__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_02,999,32,0.7699914897513394,-1.5045625073215207,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.0820384983217306,150.70724303197585,-0.1598543738248528,0.3514376996805112,0.8331604352910514,2.0335331621246677,-0.03593284327457369,8.59375,-1.253541953522594,-2.7704820750770187,-0.03982951794492939,8.73015873015873,0.5822693503158252,0.5822693503158252
base_macro_xsec_sector_gated_context__fold_03__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_03,42,32,6.261026693117849,0.2936836739635796,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7486343512309064,100.89045893466215,-0.1774471870171177,0.47253396337861786,4.687219656441668,10.768933452480534,-0.03326425719121262,12.903225806451612,1.3765598893780964,2.519023698197609,-0.038508508664564345,13.114754098360656,4.8515864261674455,4.8515864261674455
base_macro_xsec_sector_gated_context__fold_03__seed123,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_03,123,32,7.628934531894802,0.15178538280605552,best_model,checkpoint_robust_score,checkpoint_robust_score,0.7557788730661053,120.52149675494226,-0.24074671780791934,0.4796219728292971,5.765787543210549,14.83498388700566,-0.021731711300465695,9.67741935483871,0.8751622694245995,1.681285786800446,-0.0420113862948186,9.852459016393443,6.196367455951192,6.196367455951192
base_macro_xsec_sector_gated_context__fold_03__seed999,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_03,999,32,4.0969281483552775,0.9471768720658733,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.011669746696634,154.72256230138956,-0.1527105472740926,0.44300059066745423,4.144738262080893,7.961041298687022,-0.023486817455075748,12.096774193548388,3.9258002226095243,5.82625154996419,-0.01951221649393231,12.295081967213115,3.874901742197823,3.874901742197823
base_macro_xsec_sector_gated_context__fold_04__seed42,custom_custom,base_macro_xsec_sector_gated_context,xsec_sector_gated_context,False,Baseline technical and macro features plus causal xsec-sector gated interaction context.,fold_04,42,32,3.9002124164880474,0.8587498504390455,best_model,checkpoint_robust_score,checkpoint_robust_score,1.1291808233978264,194.73802280833047,-0.17289111369812993,0.3577325261419923,4.4040450678764,6.484624079680601,-0.016532958996173797,10.317460317460318,3.781973043365674,7.052285100749978,-0.01752512798962491,10.317460317460318,4.105390616307082,4.105390616307082
