regime,n_days,mean_return,volatility,sharpe,run_key,feature_set,fold_id,seed,regime_mean_return
0.0,45,0.0008815733871546537,0.011193557515827264,1.2502319883019057,base_macro_xsec_dispersion_correlation_regime__fold_01__seed42,base_macro_xsec_dispersion_correlation_regime,fold_01,42,0.0008815733871546537
1.0,17,0.0020895431185806463,0.003379912023907185,9.814003571228847,base_macro_xsec_dispersion_correlation_regime__fold_01__seed42,base_macro_xsec_dispersion_correlation_regime,fold_01,42,0.0020895431185806463
0.0,45,0.00044385716473228275,0.013241075572336416,0.5321330593275824,base_macro_xsec_dispersion_correlation_regime__fold_01__seed123,base_macro_xsec_dispersion_correlation_regime,fold_01,123,0.00044385716473228275
1.0,17,0.0020788172092717936,0.004343755035001357,7.597159571719859,base_macro_xsec_dispersion_correlation_regime__fold_01__seed123,base_macro_xsec_dispersion_correlation_regime,fold_01,123,0.0020788172092717936
0.0,45,0.0015959818648518908,0.010424897010153998,2.4302807637836743,base_macro_xsec_dispersion_correlation_regime__fold_01__seed999,base_macro_xsec_dispersion_correlation_regime,fold_01,999,0.0015959818648518908
1.0,17,0.002292672515799631,0.003993403929139108,9.11379077421746,base_macro_xsec_dispersion_correlation_regime__fold_01__seed999,base_macro_xsec_dispersion_correlation_regime,fold_01,999,0.002292672515799631
0.0,3,-0.00013489176642548598,0.0004460325476540415,-4.800861323898693,base_macro_xsec_dispersion_correlation_regime__fold_02__seed42,base_macro_xsec_dispersion_correlation_regime,fold_02,42,-0.00013489176642548598
1.0,61,-0.0004998615447725198,0.005539992483940743,-1.4323225252738216,base_macro_xsec_dispersion_correlation_regime__fold_02__seed42,base_macro_xsec_dispersion_correlation_regime,fold_02,42,-0.0004998615447725198
0.0,3,6.689654274757058e-05,0.00028787436097136123,3.688934611950685,base_macro_xsec_dispersion_correlation_regime__fold_02__seed123,base_macro_xsec_dispersion_correlation_regime,fold_02,123,6.689654274757058e-05
1.0,61,-0.0005028757665997955,0.006082932211319923,-1.3123449407916266,base_macro_xsec_dispersion_correlation_regime__fold_02__seed123,base_macro_xsec_dispersion_correlation_regime,fold_02,123,-0.0005028757665997955
0.0,3,8.07668202244353e-05,0.00026183589857994567,4.896706410196218,base_macro_xsec_dispersion_correlation_regime__fold_02__seed999,base_macro_xsec_dispersion_correlation_regime,fold_02,999,8.07668202244353e-05
1.0,61,0.0002919596960753277,0.005389490563659628,0.8599544682881479,base_macro_xsec_dispersion_correlation_regime__fold_02__seed999,base_macro_xsec_dispersion_correlation_regime,fold_02,999,0.0002919596960753277
1.0,62,0.0008113003715518651,0.004863385497355401,2.64815407645693,base_macro_xsec_dispersion_correlation_regime__fold_03__seed42,base_macro_xsec_dispersion_correlation_regime,fold_03,42,0.0008113003715518651
1.0,62,0.0005755290783599506,0.004816688160464812,1.896788950704701,base_macro_xsec_dispersion_correlation_regime__fold_03__seed123,base_macro_xsec_dispersion_correlation_regime,fold_03,123,0.0005755290783599506
1.0,62,0.00078075033635161,0.005177573533968195,2.3937906965078537,base_macro_xsec_dispersion_correlation_regime__fold_03__seed999,base_macro_xsec_dispersion_correlation_regime,fold_03,999,0.00078075033635161
1.0,64,0.0006969710922321622,0.003803371056238056,2.909017532785176,base_macro_xsec_dispersion_correlation_regime__fold_04__seed42,base_macro_xsec_dispersion_correlation_regime,fold_04,42,0.0006969710922321622
1.0,64,0.0013766422093147677,0.004539420190868229,4.814164951050414,base_macro_xsec_dispersion_correlation_regime__fold_04__seed123,base_macro_xsec_dispersion_correlation_regime,fold_04,123,0.0013766422093147677
1.0,64,0.0010987392449597205,0.0040442699735137476,4.3127548114865,base_macro_xsec_dispersion_correlation_regime__fold_04__seed999,base_macro_xsec_dispersion_correlation_regime,fold_04,999,0.0010987392449597205
0.0,40,-0.001374148590608601,0.017341254154740013,-1.2579212793117982,base_macro_xsec_dispersion_correlation_regime__fold_05__seed42,base_macro_xsec_dispersion_correlation_regime,fold_05,42,-0.001374148590608601
1.0,21,0.0016787412802959287,0.004554410534366488,5.851293259270068,base_macro_xsec_dispersion_correlation_regime__fold_05__seed42,base_macro_xsec_dispersion_correlation_regime,fold_05,42,0.0016787412802959287
0.0,40,-0.0016190091358866093,0.015165654766695836,-1.6946827327116316,base_macro_xsec_dispersion_correlation_regime__fold_05__seed123,base_macro_xsec_dispersion_correlation_regime,fold_05,123,-0.0016190091358866093
