run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_xsec_dispersion_correlation_regime__fold_01__seed123,bull_low_vol,fold_01,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.004766719405075004,0.0053239882466002185,0.08451569330121,,-0.0023259950553394804,0.0,0.6666666666666666,0.0007341661455372122,True
base_macro_xsec_dispersion_correlation_regime__fold_01__seed123,unknown,fold_01,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0006951407924635288,0.011583784779963122,0.18388688261206487,0.9526262951032047,-0.07587969215590273,18.83050847457627,0.5932203389830508,0.00035531445392241557,False
base_macro_xsec_dispersion_correlation_regime__fold_01__seed42,bull_low_vol,fold_01,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0033189611684875477,0.003461988351009851,0.05495736131144792,,-0.0010521393054474526,0.0,0.6666666666666666,-0.0007135920910502437,True
base_macro_xsec_dispersion_correlation_regime__fold_01__seed42,unknown,fold_01,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0011056974903791146,0.0097978352075272,0.15553581207545938,1.7914573104254257,-0.05977170572804069,17.83050847457627,0.5932203389830508,0.0007658711518380015,False
base_macro_xsec_dispersion_correlation_regime__fold_01__seed999,bull_low_vol,fold_01,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.005195886062638951,0.004344501897051333,0.068966829540277,,-0.000788944128372604,0.0,0.6666666666666666,0.0011633328031011591,True
base_macro_xsec_dispersion_correlation_regime__fold_01__seed999,unknown,fold_01,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0016136772626951178,0.009159361558051733,0.1454003571043799,2.7967377680320724,-0.045463401898887645,8.474576271186441,0.559322033898305,0.0012738509241540046,False
base_macro_xsec_dispersion_correlation_regime__fold_02__seed123,bear_high_vol,fold_02,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0013929897261687474,0.009302661431488939,0.14767517207251116,,-0.013892529473576332,0.0,0.75,-0.0014370592971614958,True
base_macro_xsec_dispersion_correlation_regime__fold_02__seed123,bull_high_vol,fold_02,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.003281736752980713,0.0,0.0,,0.0,,0.0,-0.0001230577987591879,True
base_macro_xsec_dispersion_correlation_regime__fold_02__seed123,unknown,fold_02,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0005553382082379507,0.005603938997170638,0.08895977369334122,-1.573129322005444,-0.04772239348503704,6.779661016949152,0.423728813559322,-0.0010393741398505795,False
base_macro_xsec_dispersion_correlation_regime__fold_02__seed42,bear_high_vol,fold_02,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0026660649623239108,0.007357847691334785,0.11680221105577548,,-0.009706562565045207,0.0,0.75,-0.0001639840610063324,True
base_macro_xsec_dispersion_correlation_regime__fold_02__seed42,bull_high_vol,fold_02,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.006369213975982779,0.0,0.0,,0.0,,0.0,-0.0032105350217612543,True
base_macro_xsec_dispersion_correlation_regime__fold_02__seed42,unknown,fold_02,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0005964622949781869,0.005126608189961685,0.08138238203943357,-1.8469414948025435,-0.047588726870873566,9.322033898305085,0.5084745762711864,-0.0010804982265908154,False
base_macro_xsec_dispersion_correlation_regime__fold_02__seed999,bear_high_vol,fold_02,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0034212472017651208,0.007421961457825621,0.11781998554627798,,-0.009310486893199021,0.0,0.75,0.0005911981784348776,True
base_macro_xsec_dispersion_correlation_regime__fold_02__seed999,bull_high_vol,fold_02,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.002100500318028886,0.0,0.0,,0.0,,0.0,0.0010581786361926388,True
base_macro_xsec_dispersion_correlation_regime__fold_02__seed999,unknown,fold_02,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00010961615986841864,0.005001474462511341,0.0793959456986727,0.3479179200368576,-0.023205221768861195,14.40677966101695,0.4915254237288136,-0.00037441977174420995,False
base_macro_xsec_dispersion_correlation_regime__fold_03__seed123,bear_low_vol,fold_03,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,-3.832108782334902e-06,0.0025574576924966594,0.04059838225749156,,-0.003220094503375792,0.0,0.3333333333333333,-0.00021086681474754939,True
base_macro_xsec_dispersion_correlation_regime__fold_03__seed123,unknown,fold_03,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.000604988121773965,0.004861731617584018,0.07717759680760253,1.9754049490178105,-0.03808464392942612,16.949152542372882,0.4576271186440678,-0.0004036472240574121,False
base_macro_xsec_dispersion_correlation_regime__fold_03__seed42,bear_low_vol,fold_03,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.00017189502962803674,0.0027388118314785495,0.04347728996336151,,-0.0035205960373883016,0.0,0.3333333333333333,-3.513967633717775e-05,True
base_macro_xsec_dispersion_correlation_regime__fold_03__seed42,unknown,fold_03,42,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0008438125075818901,0.004904186165194373,0.07785154185760705,2.7313621135412203,-0.03547425167614704,11.016949152542374,0.5254237288135594,-0.00016482283824948693,False
base_macro_xsec_dispersion_correlation_regime__fold_03__seed999,bear_low_vol,fold_03,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0009455836903916973,0.00301715223268984,0.04789580685192361,,-0.002274087553412407,0.0,0.6666666666666666,0.0007385489844264828,True
base_macro_xsec_dispersion_correlation_regime__fold_03__seed999,unknown,fold_03,999,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0007723689793665208,0.0052203124333531775,0.08286989078826572,2.3487056752332975,-0.043676816766785254,11.864406779661017,0.4745762711864407,-0.0002362663664648563,False
base_macro_xsec_dispersion_correlation_regime__fold_04__seed123,bull_low_vol,fold_04,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,5,0.0032552579106097214,0.0011181438584213078,0.01774998347626197,,0.0,0.0,1.0,0.0005406147151793509,True
base_macro_xsec_dispersion_correlation_regime__fold_04__seed123,unknown,fold_04,123,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.001217437488866043,0.004644673478369281,0.07373190566917474,4.160942870116335,-0.016664137466327777,17.0,0.6949152542372882,0.0003851315727878451,False
