run_key,model_name,feature_set,feature_family,is_negative_control,feature_set_description,fold_id,seed,n_features,generalization_ratio,retention_ratio,selected_artifact_type,selection_rule,checkpoint_selection_rule,train_sharpe,train_return_pct,train_max_drawdown,train_turnover,validation_sharpe,validation_return_pct,validation_max_drawdown,validation_turnover,test_sharpe,test_return_pct,test_max_drawdown,test_turnover,robust_selection_score,selected_artifact_score
base_macro_xsec_dispersion_correlation_regime__fold_01__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_01,42,18,2.6457180729155794,0.8422341986579822,best_model,checkpoint_robust_score,checkpoint_robust_score,0.9000013965055083,97.48460539511801,-0.14171845041948017,0.7827897293546149,2.3811499603838837,7.567032357081804,-0.034039024080457,17.225806451612904,2.0054859287684064,7.497108972777355,-0.05977170572804069,17.24590163934426,1.9240550635582139,1.9240550635582139
base_macro_xsec_dispersion_correlation_regime__fold_01__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_01,123,18,3.544184985100614,0.4579684120975859,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7657842784987717,86.46888055979196,-0.1721201422953358,1.0062456627342125,2.714081141681454,10.263367315723393,-0.037121889245317896,18.370967741935484,1.2429634307598585,5.259880036962894,-0.07587969215590273,18.21311475409836,2.350381408331424,2.350381408331424
base_macro_xsec_dispersion_correlation_regime__fold_01__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_01,999,18,2.1716810272437934,1.4082711588700065,best_model,checkpoint_robust_score,checkpoint_robust_score,1.0284811811241634,135.9204506382316,-0.19620669008356806,0.4531575294934074,2.233533067924633,7.592397068198764,-0.03859352379993941,8.064516129032258,3.145420201940704,11.425839554458616,-0.045463401898887645,8.19672131147541,2.1647681082481895,2.1647681082481895
base_macro_xsec_dispersion_correlation_regime__fold_02__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_02,42,18,0.8645754219866219,-1.6440284263252962,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.004909485171844,147.04566509761153,-0.1829336206998401,0.3514376996805112,0.868820042200806,2.25198258068926,-0.04194163063302536,8.59375,-1.4283648467392684,-3.1326773204802816,-0.047588726870873566,8.73015873015873,0.6899084717929578,0.6899084717929578
base_macro_xsec_dispersion_correlation_regime__fold_02__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_02,123,18,-0.08147839804543155,18.246582195821897,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.863039337692383,133.1933906408136,-0.22493993460165362,0.3015974440894569,-0.0703190626853656,-0.3991564676418369,-0.046312154853780485,6.25,-1.283082557221676,-3.110279140230554,-0.05087986209613227,6.349206349206349,-0.7426431576188566,-0.7426431576188566
base_macro_xsec_dispersion_correlation_regime__fold_02__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_02,999,18,0.16188846884331892,5.679450071885023,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.9331539320258059,126.981285779961,-0.18019979620157667,0.5431309904153354,0.15106686125078023,0.28034963309979677,-0.046701633382983054,13.28125,0.8579766959901886,1.7324446139066918,-0.023205221768861195,13.492063492063492,-0.7347353127636154,-0.7347353127636154
base_macro_xsec_dispersion_correlation_regime__fold_03__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_03,42,18,7.525406455571984,0.5066708276696528,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7001938882502168,96.68914462944038,-0.2087688287743683,0.38393384524512697,5.26924360679023,12.172750572986057,-0.013674763590855954,10.483870967741936,2.669772019445432,5.080918091017961,-0.03547425167614704,10.655737704918034,5.778407440005237,5.778407440005237
base_macro_xsec_dispersion_correlation_regime__fold_03__seed123,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_03,123,18,5.943104706365699,0.40473961852306983,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.7949884856876658,114.96174320334589,-0.19479318359780073,0.6709982279976373,4.724699810796907,11.168829299036464,-0.02483446957385327,16.70967741935484,1.9122731990579604,3.5585012246896808,-0.03808464392942612,16.39344262295082,4.591420176311539,4.591420176311539
base_macro_xsec_dispersion_correlation_regime__fold_03__seed999,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_03,999,18,4.703385715916275,0.6287840264599389,checkpoint,checkpoint_robust_score,checkpoint_robust_score,0.8160278965339577,115.47531336773922,-0.17084375284329922,0.4134672179562906,3.83809395234702,9.589289714009297,-0.03726987188358122,11.290322580645162,2.4133321692883003,4.872170469698767,-0.043676816766785254,11.475409836065573,3.858312717162528,3.858312717162528
base_macro_xsec_dispersion_correlation_regime__fold_04__seed42,custom_custom,base_macro_xsec_dispersion_correlation_regime,market_internal_dispersion_correlation,False,Baseline technical and macro features plus causal cross-sectional dispersion/correlation regime context.,fold_04,42,18,3.475786919703822,0.7118535337547536,checkpoint,checkpoint_robust_score,checkpoint_robust_score,1.185010671128923,240.02563368778755,-0.1918386840984364,0.3659878921298844,4.118844590419358,7.582620907984938,-0.015074420072278216,10.317460317460318,2.9320140766766705,4.5123428802025245,-0.02201500543452828,10.317460317460318,3.7911476826837998,3.7911476826837998
